unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
30	51	0	0	0	0	205.988	762
29	50	0	0	0	0	215.786	763
30	53	0	0	0	0	203.529	764
30	53	0	0	0	0	202.102	765
28	54	0	0	0	0	211.316	766
27	54	0	0	0	0	214.341	767
26	56	0	0	0	0	188.602	768
27	54	0	0	0	0	185.425	769
26	53	0	0	0	0	216.426	770
27	52	0	0	0	0	205.625	771
27	51	0	0	0	0	201.694	772
29	50	0	0	0	0	209.307	773
28	50	0	0	0	0	186.433	774
26	46	0	0	0	0	171.943	775
25	44	0	0	0	0	179.115	776
25	43	0	0	0	0	155.221	777
24	37	0	0	0	0	161.861	778
24	40	0	0	0	0	135.776	779
25	40	0	0	0	0	148.726	780
25	40	0	0	0	0	148.115	781
25	41	0	0	0	0	137.616	782
25	41	0	0	0	0	143.027	783
26	40	0	0	0	0	145.443	784
27	42	0	0	0	0	166.989	785
25	43	0	0	0	0	160.812	786
25	44	0	0	0	0	182.157	787
26	43	0	0	0	0	173.18	788
27	44	0	0	0	0	184.73	789
29	45	0	0	0	0	187.429	790
30	45	0	0	0	0	200.027	791
30	45	0	0	0	0	184.742	792
32	42	0	0	0	0	195.997	793
32	42	0	0	0	0	190.721	794
32	40	0	0	0	0	190.686	795
33	38	0	0	0	0	188.52	796
32	39	0	0	0	0	188.957	797
32	38	0	0	0	0	161.175	798
33	37	0	0	0	0	167.099	799
32	36	0	0	0	0	177.419	800
32	36	0	0	0	0	173.58	801
31	36	0	0	0	0	174.509	802
30	34	0	0	0	0	181.564	803
33	35	0	0	0	0	175.418	804
35	35	0	0	0	0	174.387	805
34	34	0	0	0	0	171.242	806
33	35	0	0	0	0	184.735	807
32	36	0	0	0	0	171.464	808
33	38	0	0	0	0	188.81	809
36	38	0	0	0	0	179.108	810
35	37	0	0	0	0	181.775	811
35	38	0	0	0	0	180.652	812
34	38	0	0	0	0	181.529	813
34	36	0	0	0	0	188.52	814
33	37	0	0	0	0	188.072	815
34	40	0	0	0	0	192.471	816
37	40	0	0	0	0	194.484	817
37	41	0	0	0	0	208.267	818
37	41	0	0	0	0	193.307	819
36	38	0	0	0	0	194.12	820
35	37	0	0	0	0	206.319	821
35	37	0	0	0	0	179.661	822
36	36	0	0	0	0	180.866	823
37	34	0	0	0	0	178.959	824
35	32	0	0	0	0	169.669	825
36	33	0	0	0	0	155.754	826
35	32	0	0	0	0	155.463	827
33	32	0	0	0	0	157.509	828
35	33	0	0	0	0	156.393	829
34	34	0	0	0	0	170.432	830
34	34	0	0	0	0	183.631	831
34	34	0	0	0	0	175.576	832
35	36	0	0	0	0	171.862	833
34	34	0	0	0	0	180.246	834
32	35	0	0	0	0	178.293	835
31	35	0	0	0	0	173.889	836
32	34	0	0	0	0	176.152	837
33	35	0	0	0	0	167.238	838
30	34	0	0	0	0	167.083	839
27	35	0	0	0	0	164.958	840
26	35	0	0	0	0	159.789	841
25	35	0	0	0	0	150.882	842
26	35	0	0	0	0	153.223	843
26	33	0	0	0	0	145.699	844
24	33	0	0	0	0	151.007	845
24	33	0	0	0	0	111.047	846
26	32	0	0	0	0	111.367	847
27	31	0	0	0	0	111.985	848
31	31	0	0	0	0	119.644	849
32	29	0	0	0	0	114.853	850
30	26	0	0	0	0	115.355	851
30	23	0	0	0	0	132.297	852
29	23	0	0	0	0	130.947	853
29	22	0	0	0	0	126.329	854
29	23	0	0	0	0	136.656	855
28	23	0	0	0	0	138.802	856
28	23	0	0	0	0	137.396	857
27	24	0	0	0	0	122.04	858
24	25	0	0	0	0	126.267	859
23	25	0	0	0	0	125.426	860
22	24	0	0	0	0	121.977	861
22	23	0	0	0	0	117.586	862
22	23	0	0	0	0	113.33	863
20	22	0	0	0	0	100.534	864
19	26	0	0	0	0	105.138	865
18	25	0	0	0	0	108.252	866
18	25	0	0	0	0	96.2189	867
18	23	0	0	0	0	99.2319	868
17	22	0	0	0	0	97.0594	869
18	21	0	0	0	0	92.6213	870
18	19	0	0	0	0	89.0927	871
19	20	0	0	0	0	88.7646	872
18	19	0	0	0	0	86.7531	873
18	21	0	0	0	0	83.8966	874
18	20	0	0	0	0	88.2309	875
18	22	0	0	0	0	85.6172	876
18	23	0	0	0	0	83.3848	877
18	24	0	0	0	0	92.7173	878
20	24	0	0	0	0	96.5173	879
20	27	0	0	0	0	90.1454	880
19	27	0	0	0	0	90.1927	881
18	27	0	0	0	0	79.4905	882
18	26	0	0	0	0	78.8056	883
15	26	0	0	0	0	73.7243	884
14	26	0	0	0	0	91.5903	885
16	26	0	0	0	0	97.9247	886
17	26	0	0	0	0	81.4488	887
16	26	0	0	0	0	93.6724	888
16	26	0	0	0	0	110.183	889
16	27	0	0	0	0	108.721	890
16	27	0	0	0	0	120.134	891
16	26	0	0	0	0	111.577	892
16	26	0	0	0	0	114.905	893
16	25	0	0	0	0	115.119	894
16	25	0	0	0	0	113.331	895
18	28	0	0	0	0	93.6106	896
18	28	0	0	0	0	100.206	897
20	28	0	0	0	0	94.8141	898
22	28	0	0	0	0	99.905	899
23	24	0	0	0	0	122.898	900
25	25	0	0	0	0	118.874	901
24	25	0	0	0	0	122.087	902
25	26	0	0	0	0	135.858	903
25	28	0	0	0	0	131.068	904
25	29	0	0	0	0	131.049	905
25	29	0	0	0	0	139.743	906
24	28	0	0	0	0	137.406	907
24	28	0	0	0	0	137.283	908
26	27	0	0	0	0	122.629	909
27	29	0	0	0	0	86.4657	910
28	28	0	0	0	0	91.1239	911
27	27	0	0	0	0	84.776	912
27	28	0	0	0	0	95.8785	913
25	28	0	0	0	0	84.6891	914
25	25	0	0	0	0	87.8179	915
23	25	0	0	0	0	95.8398	916
25	26	0	0	0	0	83.9428	917
25	29	0	0	0	0	92.4758	918
25	29	0	0	0	0	86.7615	919
28	29	0	0	0	0	100.267	920
26	29	0	0	0	0	150.824	921
24	29	0	0	0	0	151.869	922
25	29	0	0	0	0	145.701	923
26	30	0	0	0	0	150.929	924
26	28	0	0	0	0	152.946	925
26	29	0	0	0	0	154.539	926
26	29	0	0	0	0	150.603	927
27	28	0	0	0	0	143.66	928
27	28	0	0	0	0	156.038	929
30	28	0	0	0	0	136.903	930
29	29	0	0	0	0	129.41	931
30	29	0	0	0	0	160.793	932
29	31	0	0	0	0	146.34	933
27	30	0	0	0	0	143.577	934
26	30	0	0	0	0	141.179	935
25	29	0	0	0	0	142.619	936
26	29	0	0	0	0	141.057	937
25	30	0	0	0	0	124.632	938
28	28	0	0	0	0	124.219	939
27	27	0	0	0	0	126.174	940
27	27	0	0	0	0	153.597	941
27	31	0	0	0	0	142.503	942
27	32	0	0	0	0	139.982	943
24	33	0	0	0	0	152.37	944
22	35	0	0	0	0	140.114	945
21	34	0	0	0	0	142.194	946
21	34	0	0	0	0	136.229	947
21	35	0	0	0	0	136.589	948
21	34	0	0	0	0	153.536	949
21	36	0	0	0	0	127.91	950
21	36	0	0	0	0	126.351	951
19	37	0	0	0	0	110.022	952
19	37	0	0	0	0	118.151	953
19	36	0	0	0	0	115.45	954
17	37	0	0	0	0	109.337	955
18	38	0	0	0	0	123.543	956
18	38	0	0	0	0	132.708	957
18	38	0	0	0	0	148.253	958
20	38	0	0	0	0	158.212	959
20	38	0	0	0	0	157.416	960
20	37	0	0	0	0	155.752	961
21	39	0	0	0	0	142.658	962
20	43	0	0	0	0	160.446	963
23	44	0	0	0	0	155.937	964
23	48	0	0	0	0	156.587	965
22	47	0	0	0	0	174.045	966
23	49	0	0	0	0	184.104	967
24	48	0	0	0	0	186.418	968
25	51	0	0	0	0	178.471	969
27	51	0	0	0	0	169.35	970
27	51	0	0	0	0	207.671	971
26	52	0	0	0	0	211.76	972
27	51	0	0	0	0	189.024	973
24	52	0	0	0	0	209.759	974
26	53	0	0	0	0	205.327	975
27	53	0	0	0	0	184.37	976
28	49	0	0	0	0	206.025	977
28	51	0	0	0	0	188.857	978
29	53	0	0	0	0	203.356	979
30	50	0	0	0	0	207.116	980
30	50	0	0	0	0	213.033	981
29	50	0	0	0	0	192.919	982
30	48	0	0	0	0	211.683	983
30	48	0	0	0	0	207.199	984
30	46	0	0	0	0	195.949	985
33	45	0	0	0	0	196.421	986
39	46	0	0	0	0	209.661	987
39	44	0	0	0	0	214.089	988
39	44	0	0	0	0	225.559	989
38	43	0	0	0	0	212.237	990
37	42	0	0	0	0	212.769	991
36	43	0	0	0	0	213.528	992
36	43	0	0	0	0	215.101	993
35	42	0	0	0	0	205.393	994
37	43	0	0	0	0	209.009	995
37	42	0	0	0	0	210.233	996
38	40	0	0	0	0	190.897	997
36	38	0	0	0	0	168.161	998
36	37	0	0	0	0	176.888	999
38	34	0	0	0	0	172.345	1000
39	32	0	0	0	0	186.184	1001
38	32	0	0	0	0	170.125	1002
40	32	0	0	0	0	173.22	1003
39	30	0	0	0	0	187.092	1004
38	28	0	0	0	0	179.423	1005
37	29	0	0	0	0	182.762	1006
38	28	0	0	0	0	171.507	1007
37	28	0	0	0	0	167.523	1008
38	28	0	0	0	0	156.535	1009
35	30	0	0	0	0	163.749	1010
38	29	0	0	0	0	164.012	1011
39	28	0	0	0	0	169.034	1012
40	28	0	0	0	0	168.671	1013
39	27	0	0	0	0	173.444	1014
38	29	0	0	0	0	185.095	1015
39	29	0	0	0	0	172.281	1016
40	29	0	0	0	0	165.666	1017
41	27	0	0	0	0	175.803	1018
41	27	0	0	0	0	189.919	1019
43	28	0	0	0	0	177.642	1020
43	32	0	0	0	0	164.03	1021
42	30	0	0	0	0	161.223	1022
42	30	0	0	0	0	175.948	1023
42	31	0	0	0	0	195.275	1024
43	32	0	0	0	0	180.517	1025
44	32	0	0	0	0	197.564	1026
45	32	0	0	0	0	207.848	1027
45	32	0	0	0	0	208.663	1028
46	33	0	0	0	0	192.147	1029
45	35	0	0	0	0	193.46	1030
45	35	0	0	0	0	176.663	1031
43	35	0	0	0	0	177.012	1032
44	36	0	0	0	0	192.555	1033
42	36	0	0	0	0	206.947	1034
39	35	0	0	0	0	203.622	1035
40	35	0	0	0	0	198.416	1036
43	33	0	0	0	0	184.803	1037
40	34	0	0	0	0	194.267	1038
40	35	0	0	0	0	201.649	1039
41	34	0	0	0	0	201.27	1040
41	36	0	0	0	0	213.882	1041
40	38	0	0	0	0	208.042	1042
41	38	0	0	0	0	207.863	1043
42	40	0	0	0	0	214.099	1044
44	37	0	0	0	0	207.707	1045
41	39	0	0	0	0	210.541	1046
41	39	0	0	0	0	202.665	1047
41	37	0	0	0	0	179.894	1048
42	36	0	0	0	0	179.03	1049
43	36	0	0	0	0	192.172	1050
44	36	0	0	0	0	178.743	1051
44	39	0	0	0	0	184.475	1052
43	40	0	0	0	0	192.896	1053
43	39	0	0	0	0	221.456	1054
42	40	0	0	0	0	200.905	1055
41	40	0	0	0	0	201.66	1056
37	41	0	0	0	0	202.913	1057
39	41	0	0	0	0	220.818	1058
39	41	0	0	0	0	222.167	1059
38	41	0	0	0	0	214.43	1060
38	40	0	0	0	0	192.969	1061
36	42	0	0	0	0	194.992	1062
36	42	0	0	0	0	195.362	1063
36	42	0	0	0	0	193.275	1064
35	39	0	0	0	0	203.027	1065
36	39	0	0	0	0	207.916	1066
35	39	0	0	0	0	185.77	1067
34	39	0	0	0	0	185.597	1068
34	38	0	0	0	0	191.487	1069
34	39	0	0	0	0	193.854	1070
35	39	0	0	0	0	182.288	1071
33	41	0	0	0	0	177.664	1072
32	39	0	0	0	0	196.052	1073
34	39	0	0	0	0	183.662	1074
32	41	0	0	0	0	177.188	1075
32	38	0	0	0	0	186.862	1076
33	37	0	0	0	0	185.932	1077
34	38	0	0	0	0	175.522	1078
33	37	0	0	0	0	178.716	1079
31	37	0	0	0	0	179.416	1080
34	38	0	0	0	0	174.974	1081
34	38	0	0	0	0	185.12	1082
34	40	0	0	0	0	199.435	1083
34	41	0	0	0	0	186.935	1084
34	38	0	0	0	0	181.033	1085
34	36	0	0	0	0	162.358	1086
33	35	0	0	0	0	163.278	1087
33	36	0	0	0	0	166.84	1088
34	36	0	0	0	0	163.003	1089
34	36	0	0	0	0	164.797	1090
33	33	0	0	0	0	164.465	1091
34	32	0	0	0	0	169.049	1092
33	33	0	0	0	0	170.659	1093
33	35	0	0	0	0	173.876	1094
33	33	0	0	0	0	173.804	1095
34	35	0	0	0	0	175.475	1096
35	36	0	0	0	0	167.819	1097
39	38	0	0	0	0	170.561	1098
38	38	0	0	0	0	173.324	1099
38	40	0	0	0	0	213.777	1100
38	39	0	0	0	0	203.574	1101
40	39	0	0	0	0	207.383	1102
41	38	0	0	0	0	216.997	1103
41	39	0	0	0	0	198.752	1104
44	39	0	0	0	0	202.264	1105
43	41	0	0	0	0	204.294	1106
42	38	0	0	0	0	216.513	1107
43	38	0	0	0	0	186.204	1108
41	37	0	0	0	0	187.292	1109
41	35	0	0	0	0	192.453	1110
40	36	0	0	0	0	193.143	1111
40	35	0	0	0	0	193.552	1112
39	36	0	0	0	0	170.428	1113
38	34	0	0	0	0	164.623	1114
39	36	0	0	0	0	174.853	1115
36	35	0	0	0	0	177.299	1116
35	36	0	0	0	0	162.114	1117
34	33	0	0	0	0	170.764	1118
34	33	0	0	0	0	183.343	1119
35	33	0	0	0	0	175.921	1120
33	33	0	0	0	0	175.273	1121
33	34	0	0	0	0	176.908	1122
33	32	0	0	0	0	151.216	1123
33	32	0	0	0	0	149.318	1124
32	32	0	0	0	0	161.29	1125
30	33	0	0	0	0	146.304	1126
32	32	0	0	0	0	152.452	1127
32	32	0	0	0	0	170.745	1128
32	30	0	0	0	0	151.42	1129
34	31	0	0	0	0	149.19	1130
33	31	0	0	0	0	157.581	1131
33	30	0	0	0	0	123.91	1132
30	28	0	0	0	0	115.832	1133
29	27	0	0	0	0	116.286	1134
30	25	0	0	0	0	117.142	1135
29	29	0	0	0	0	116.921	1136
28	30	0	0	0	0	120.444	1137
27	30	0	0	0	0	124.217	1138
24	29	0	0	0	0	127.921	1139
22	31	0	0	0	0	130.977	1140
22	29	0	0	0	0	132.77	1141
22	29	0	0	0	0	143.84	1142
23	32	0	0	0	0	143.231	1143
23	34	0	0	0	0	148.306	1144
25	36	0	0	0	0	152.571	1145
25	37	0	0	0	0	157.467	1146
26	36	0	0	0	0	168.244	1147
28	36	0	0	0	0	157.063	1148
28	36	0	0	0	0	159.441	1149
29	36	0	0	0	0	158.582	1150
28	34	0	0	0	0	153.455	1151
28	34	0	0	0	0	171.765	1152
29	35	0	0	0	0	158.062	1153
28	36	0	0	0	0	161.95	1154
27	37	0	0	0	0	143.456	1155
27	37	0	0	0	0	137.955	1156
29	35	0	0	0	0	141.473	1157
28	35	0	0	0	0	128.474	1158
27	35	0	0	0	0	140.193	1159
27	33	0	0	0	0	140.955	1160
27	33	0	0	0	0	142.203	1161
25	32	0	0	0	0	113.981	1162
26	31	0	0	0	0	131.425	1163
26	32	0	0	0	0	129.772	1164
25	31	0	0	0	0	142.965	1165
24	29	0	0	0	0	142.36	1166
23	29	0	0	0	0	139.556	1167
22	30	0	0	0	0	141.264	1168
23	30	0	0	0	0	146.528	1169
28	32	0	0	0	0	137.303	1170
29	30	0	0	0	0	143.097	1171
31	29	0	0	0	0	119.835	1172
33	29	0	0	0	0	132.924	1173
32	31	0	0	0	0	135.283	1174
31	29	0	0	0	0	135.939	1175
32	30	0	0	0	0	133.695	1176
35	30	0	0	0	0	134.357	1177
35	31	0	0	0	0	145.48	1178
37	29	0	0	0	0	158.701	1179
35	27	0	0	0	0	158.499	1180
34	25	0	0	0	0	160.178	1181
33	26	0	0	0	0	154.929	1182
31	24	0	0	0	0	145.891	1183
31	25	0	0	0	0	129.482	1184
30	24	0	0	0	0	125.863	1185
32	25	0	0	0	0	130.177	1186
31	26	0	0	0	0	129.082	1187
32	26	0	0	0	0	142.721	1188
33	26	0	0	0	0	148.642	1189
33	25	0	0	0	0	150.335	1190
33	25	0	0	0	0	153.998	1191
34	26	0	0	0	0	160.542	1192
36	28	0	0	0	0	170.315	1193
36	30	0	0	0	0	171.406	1194
37	30	0	0	0	0	157.337	1195
38	30	0	0	0	0	168.929	1196
38	31	0	0	0	0	162.066	1197
39	31	0	0	0	0	165.459	1198
38	30	0	0	0	0	176.875	1199
39	29	0	0	0	0	183.516	1200
42	29	0	0	0	0	184.652	1201
42	29	0	0	0	0	184.539	1202
43	30	0	0	0	0	171.516	1203
44	30	0	0	0	0	172.075	1204
41	29	0	0	0	0	171.027	1205
41	28	0	0	0	0	176.619	1206
39	28	0	0	0	0	181.069	1207
37	28	0	0	0	0	181.137	1208
37	27	0	0	0	0	178.567	1209
38	27	0	0	0	0	153.929	1210
38	28	0	0	0	0	151.193	1211
35	31	0	0	0	0	155.1	1212
35	27	0	0	0	0	159.199	1213
34	27	0	0	0	0	161.784	1214
36	27	0	0	0	0	161.927	1215
37	28	0	0	0	0	168.245	1216
37	27	0	0	0	0	162.284	1217
39	29	0	0	0	0	170.265	1218
41	28	0	0	0	0	182.587	1219
42	28	0	0	0	0	184.828	1220
40	27	0	0	0	0	177.484	1221
40	25	0	0	0	0	175.57	1222
38	24	0	0	0	0	162.042	1223
37	26	0	0	0	0	156.39	1224
35	28	0	0	0	0	173.217	1225
35	29	0	0	0	0	157.145	1226
33	29	0	0	0	0	156.883	1227
31	30	0	0	0	0	154.373	1228
31	29	0	0	0	0	159.278	1229
29	30	0	0	0	0	135.295	1230
28	29	0	0	0	0	139.338	1231
28	29	0	0	0	0	136.755	1232
26	29	0	0	0	0	134.794	1233
27	29	0	0	0	0	148.32	1234
27	32	0	0	0	0	107.578	1235
27	32	0	0	0	0	108.791	1236
27	33	0	0	0	0	105.695	1237
25	32	0	0	0	0	107.69	1238
25	32	0	0	0	0	105.842	1239
23	32	0	0	0	0	97.7179	1240
22	32	0	0	0	0	134.452	1241
23	32	0	0	0	0	135.689	1242
23	31	0	0	0	0	129.486	1243
23	32	0	0	0	0	114.04	1244
23	32	0	0	0	0	124.387	1245
23	29	0	0	0	0	119.293	1246
22	29	0	0	0	0	118.656	1247
22	28	0	0	0	0	124.104	1248
23	28	0	0	0	0	104.993	1249
21	29	0	0	0	0	101.72	1250
18	28	0	0	0	0	110.386	1251
19	28	0	0	0	0	109.779	1252
20	27	0	0	0	0	92.1921	1253
19	29	0	0	0	0	108.273	1254
19	29	0	0	0	0	97.2086	1255
20	30	0	0	0	0	114.86	1256
21	31	0	0	0	0	121.912	1257
21	31	0	0	0	0	104.327	1258
21	29	0	0	0	0	111.26	1259
23	27	0	0	0	0	119.305	1260
24	28	0	0	0	0	121.642	1261
24	29	0	0	0	0	131.454	1262
24	26	0	0	0	0	136.673	1263
24	26	0	0	0	0	132.459	1264
23	25	0	0	0	0	135.942	1265
23	25	0	0	0	0	129.46	1266
24	25	0	0	0	0	125.461	1267
24	25	0	0	0	0	127.504	1268
23	25	0	0	0	0	116.858	1269
21	23	0	0	0	0	100.966	1270
18	25	0	0	0	0	111.233	1271
19	24	0	0	0	0	111.247	1272
20	25	0	0	0	0	106.771	1273
20	25	0	0	0	0	108.031	1274
22	25	0	0	0	0	117.454	1275
24	24	0	0	0	0	107.595	1276
24	25	0	0	0	0	107.474	1277
24	25	0	0	0	0	109.806	1278
24	24	0	0	0	0	117.384	1279
23	24	0	0	0	0	107.634	1280
22	25	0	0	0	0	114.045	1281
23	23	0	0	0	0	123.065	1282
22	23	0	0	0	0	126.269	1283
21	25	0	0	0	0	123.427	1284
21	25	0	0	0	0	122.231	1285
21	26	0	0	0	0	120.812	1286
20	25	0	0	0	0	124.286	1287
20	25	0	0	0	0	111.637	1288
20	24	0	0	0	0	110.594	1289
18	25	0	0	0	0	100.387	1290
17	23	0	0	0	0	107.856	1291
17	22	0	0	0	0	101.606	1292
17	21	0	0	0	0	101.418	1293
18	20	0	0	0	0	91.6313	1294
16	24	0	0	0	0	91.0589	1295
16	22	0	0	0	0	90.9354	1296
17	21	0	0	0	0	96.2451	1297
18	20	0	0	0	0	101.906	1298
18	21	0	0	0	0	107.255	1299
18	23	0	0	0	0	105.059	1300
19	25	0	0	0	0	105.625	1301
19	26	0	0	0	0	79.7384	1302
19	26	0	0	0	0	91.9619	1303
19	25	0	0	0	0	88.5747	1304
18	24	0	0	0	0	92.1799	1305
19	21	0	0	0	0	89.8636	1306
19	23	0	0	0	0	93.6056	1307
20	22	0	0	0	0	105.992	1308
19	22	0	0	0	0	96.6205	1309
17	21	0	0	0	0	93.1411	1310
16	21	0	0	0	0	84.6584	1311
16	20	0	0	0	0	97.3178	1312
16	20	0	0	0	0	95.0873	1313
17	21	0	0	0	0	98.9145	1314
20	21	0	0	0	0	100.109	1315
21	23	0	0	0	0	108.998	1316
21	23	0	0	0	0	119.539	1317
23	23	0	0	0	0	121.349	1318
24	21	0	0	0	0	121.609	1319
24	22	0	0	0	0	115.855	1320
25	22	0	0	0	0	125.202	1321
24	22	0	0	0	0	127.056	1322
24	23	0	0	0	0	115.187	1323
26	22	0	0	0	0	105.018	1324
28	22	0	0	0	0	133.895	1325
27	22	0	0	0	0	128.508	1326
28	22	0	0	0	0	139.014	1327
29	22	0	0	0	0	110.149	1328
28	24	0	0	0	0	99.7365	1329
28	22	0	0	0	0	98.6311	1330
27	23	0	0	0	0	105.611	1331
27	24	0	0	0	0	99.3101	1332
27	23	0	0	0	0	99.8506	1333
28	22	0	0	0	0	109.545	1334
29	21	0	0	0	0	112.911	1335
29	22	0	0	0	0	110.741	1336
29	20	0	0	0	0	135.445	1337
32	20	0	0	0	0	140.274	1338
34	20	0	0	0	0	141.899	1339
34	21	0	0	0	0	147.727	1340
34	22	0	0	0	0	142.713	1341
33	20	0	0	0	0	143.319	1342
34	20	0	0	0	0	131.019	1343
34	20	0	0	0	0	134.007	1344
34	20	0	0	0	0	130.654	1345
33	20	0	0	0	0	136.807	1346
32	20	0	0	0	0	140.478	1347
32	20	0	0	0	0	137.495	1348
33	22	0	0	0	0	117.222	1349
29	21	0	0	0	0	124.651	1350
29	18	0	0	0	0	115.558	1351
28	21	0	0	0	0	115.456	1352
28	21	0	0	0	0	121.735	1353
27	21	0	0	0	0	127.6	1354
28	22	0	0	0	0	122.808	1355
27	22	0	0	0	0	132.259	1356
28	23	0	0	0	0	126.667	1357
28	22	0	0	0	0	115.472	1358
25	23	0	0	0	0	122.026	1359
23	22	0	0	0	0	122.295	1360
24	22	0	0	0	0	124.351	1361
24	22	0	0	0	0	119.888	1362
24	23	0	0	0	0	109.542	1363
25	21	0	0	0	0	109.153	1364
25	19	0	0	0	0	113.736	1365
25	18	0	0	0	0	110.178	1366
26	17	0	0	0	0	109.229	1367
26	19	0	0	0	0	98.5831	1368
25	21	0	0	0	0	96.9947	1369
24	22	0	0	0	0	114.839	1370
23	21	0	0	0	0	105.609	1371
22	21	0	0	0	0	106.186	1372
19	21	0	0	0	0	95.4097	1373
17	22	0	0	0	0	95.1047	1374
17	23	0	0	0	0	87.5509	1375
14	24	0	0	0	0	88.275	1376
14	25	0	0	0	0	101.745	1377
13	26	0	0	0	0	102.926	1378
13	26	0	0	0	0	96.8961	1379
14	26	0	0	0	0	100.742	1380
15	26	0	0	0	0	98.8891	1381
15	25	0	0	0	0	101.361	1382
16	25	0	0	0	0	96.7726	1383
15	25	0	0	0	0	107.309	1384
15	26	0	0	0	0	101.468	1385
14	25	0	0	0	0	95.0122	1386
14	23	0	0	0	0	93.043	1387
13	23	0	0	0	0	90.7308	1388
13	23	0	0	0	0	83.7625	1389
12	21	0	0	0	0	67.8641	1390
13	20	0	0	0	0	68.5362	1391
13	20	0	0	0	0	68.8676	1392
13	22	0	0	0	0	70.3104	1393
15	22	0	0	0	0	75.3624	1394
16	22	0	0	0	0	72.192	1395
18	22	0	0	0	0	74.0461	1396
19	24	0	0	0	0	82.4838	1397
19	23	0	0	0	0	74.7089	1398
18	23	0	0	0	0	79.5626	1399
19	24	0	0	0	0	75.0692	1400
19	24	0	0	0	0	80.0505	1401
20	24	0	0	0	0	77.2384	1402
22	20	0	0	0	0	91.1303	1403
25	19	0	0	0	0	83.4726	1404
27	17	0	0	0	0	84.8116	1405
28	17	0	0	0	0	78.7531	1406
29	17	0	0	0	0	88.8632	1407
30	16	0	0	0	0	95.2712	1408
32	15	0	0	0	0	97.2063	1409
32	13	0	0	0	0	94.8414	1410
32	12	0	0	0	0	94.0639	1411
34	11	0	0	0	0	106.754	1412
34	10	0	0	0	0	102.743	1413
34	10	0	0	0	0	106.631	1414
33	9	0	0	0	0	100.685	1415
34	9	0	0	0	0	117.297	1416
35	9	0	0	0	0	101.852	1417
35	9	0	0	0	0	97.6443	1418
36	8	0	0	0	0	116.614	1419
37	7	0	0	0	0	112.304	1420
37	7	0	0	0	0	104.779	1421
37	7	0	0	0	0	103.058	1422
36	7	0	0	0	0	108.032	1423
36	7	0	0	0	0	104.854	1424
36	7	0	0	0	0	109.855	1425
36	7	0	0	0	0	106.314	1426
37	6	0	0	0	0	81.0957	1427
37	5	0	0	0	0	105.116	1428
35	5	0	0	0	0	101.808	1429
35	4	0	0	0	0	69.4971	1430
33	4	0	0	0	0	55.2968	1431
31	2	0	0	0	0	55.9225	1432
28	3	0	0	0	0	64.369	1433
29	3	0	0	0	0	56.8183	1434
29	4	0	0	0	0	42.3031	1435
26	5	0	0	0	0	59.16	1436
25	6	0	0	0	0	63.6598	1437
23	6	0	0	0	0	73.24	1438
23	6	0	0	0	0	72.9297	1439
22	8	0	0	0	0	54.0872	1440
25	10	0	0	0	0	37.3931	1441
24	10	0	0	0	0	53.9713	1442
23	11	0	0	0	0	51.4577	1443
24	13	0	0	0	0	38.7112	1444
24	13	0	0	0	0	55.1814	1445
24	13	0	0	0	0	57.6255	1446
23	13	0	0	0	0	85.0958	1447
23	15	0	0	0	0	95.8653	1448
23	16	0	0	0	0	85.4322	1449
22	19	0	0	0	0	89.3583	1450
21	21	0	0	0	0	90.6842	1451
20	21	0	0	0	0	89.718	1452
19	22	0	0	0	0	88.2119	1453
18	25	0	0	0	0	112.803	1454
18	25	0	0	0	0	119.091	1455
19	25	0	0	0	0	119.31	1456
20	26	0	0	0	0	118.389	1457
20	26	0	0	0	0	117.637	1458
19	27	0	0	0	0	121.267	1459
20	27	0	0	0	0	113.045	1460
20	28	0	0	0	0	114.041	1461
21	29	0	0	0	0	113.365	1462
21	28	0	0	0	0	111.596	1463
21	28	0	0	0	0	131.602	1464
20	30	0	0	0	0	123.031	1465
19	31	0	0	0	0	117.699	1466
21	31	0	0	0	0	120.563	1467
22	31	0	0	0	0	118.43	1468
21	32	0	0	0	0	143.548	1469
21	31	0	0	0	0	141.478	1470
21	31	0	0	0	0	138.181	1471
23	32	0	0	0	0	147.925	1472
22	32	0	0	0	0	144.325	1473
23	33	0	0	0	0	103.526	1474
22	32	0	0	0	0	104.108	1475
19	30	0	0	0	0	91.7692	1476
19	31	0	0	0	0	108.39	1477
19	30	0	0	0	0	102.804	1478
18	28	0	0	0	0	98.8903	1479
17	30	0	0	0	0	113.564	1480
17	31	0	0	0	0	134.545	1481
17	31	0	0	0	0	110.725	1482
17	29	0	0	0	0	116.377	1483
18	28	0	0	0	0	116.328	1484
19	26	0	0	0	0	111.367	1485
19	24	0	0	0	0	121.534	1486
20	25	0	0	0	0	114.833	1487
20	24	0	0	0	0	114.803	1488
22	21	0	0	0	0	108.144	1489
21	22	0	0	0	0	108.139	1490
20	23	0	0	0	0	102.889	1491
18	24	0	0	0	0	112.977	1492
19	24	0	0	0	0	112.626	1493
19	23	0	0	0	0	115.977	1494
19	22	0	0	0	0	112.67	1495
20	22	0	0	0	0	103.051	1496
19	21	0	0	0	0	108.806	1497
19	21	0	0	0	0	108.194	1498
20	21	0	0	0	0	86.1497	1499
21	19	0	0	0	0	88.6752	1500
