unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
21	8	0	0	0	0	74.9549	744
21	9	0	0	0	0	64.8014	745
20	9	0	0	0	0	66.9154	746
19	9	0	0	0	0	70.2707	747
19	10	0	0	0	0	73.5766	748
19	10	0	0	0	0	58.7564	749
19	11	0	0	0	0	62.228	750
18	9	0	0	0	0	61.0392	751
18	8	0	0	0	0	61.1795	752
18	8	0	0	0	0	67.2942	753
18	8	0	0	0	0	66.2256	754
16	9	0	0	0	0	61.5361	755
15	9	0	0	0	0	55.5319	756
15	9	0	0	0	0	53.5841	757
15	9	0	0	0	0	57.3621	758
15	10	0	0	0	0	52.7994	759
14	10	0	0	0	0	54.5073	760
15	11	0	0	0	0	58.6175	761
15	11	0	0	0	0	56.8705	762
15	11	0	0	0	0	55.1628	763
14	11	0	0	0	0	58.5617	764
12	11	0	0	0	0	57.8409	765
11	12	0	0	0	0	43.1175	766
7	13	0	0	0	0	43.3485	767
6	12	0	0	0	0	44.8169	768
6	12	0	0	0	0	48.2047	769
6	12	0	0	0	0	44.3549	770
6	14	0	0	0	0	46.9998	771
6	14	0	0	0	0	51.2528	772
6	17	0	0	0	0	46.5286	773
5	17	0	0	0	0	53.6229	774
5	16	0	0	0	0	59.0917	775
5	16	0	0	0	0	55.2832	776
5	16	0	0	0	0	54.8892	777
5	16	0	0	0	0	54.3813	778
5	15	0	0	0	0	47.2329	779
5	14	0	0	0	0	52.2071	780
5	14	0	0	0	0	45.596	781
5	15	0	0	0	0	47.8989	782
5	15	0	0	0	0	40.6597	783
4	15	0	0	0	0	40.5365	784
4	15	0	0	0	0	44.3919	785
4	15	0	0	0	0	43.588	786
2	16	0	0	0	0	44.3313	787
2	16	0	0	0	0	52.0892	788
3	16	0	0	0	0	41.6094	789
3	17	0	0	0	0	35.2787	790
3	18	0	0	0	0	40.5971	791
3	21	0	0	0	0	36.006	792
2	21	0	0	0	0	36.1185	793
2	23	0	0	0	0	56.1826	794
2	23	0	0	0	0	58.6514	795
1	21	0	0	0	0	42.3921	796
1	21	0	0	0	0	41.8999	797
1	20	0	0	0	0	55.6548	798
1	20	0	0	0	0	41.8264	799
2	22	0	0	0	0	45.0494	800
2	21	0	0	0	0	55.8829	801
3	20	0	0	0	0	55.9455	802
3	21	0	0	0	0	55.7133	803
3	21	0	0	0	0	61.4525	804
3	20	0	0	0	0	56.6902	805
4	18	0	0	0	0	58.9744	806
5	18	0	0	0	0	51.1564	807
5	17	0	0	0	0	55.3614	808
5	17	0	0	0	0	52.1279	809
6	18	0	0	0	0	51.5789	810
6	19	0	0	0	0	48.6527	811
6	19	0	0	0	0	63.0053	812
6	19	0	0	0	0	60.5222	813
6	19	0	0	0	0	61.9548	814
6	21	0	0	0	0	60.8763	815
6	21	0	0	0	0	61.8767	816
6	20	0	0	0	0	57.1763	817
6	19	0	0	0	0	63.6441	818
6	19	0	0	0	0	65.5138	819
6	19	0	0	0	0	61.7376	820
6	20	0	0	0	0	58.4378	821
8	21	0	0	0	0	58.0167	822
8	21	0	0	0	0	70.9341	823
9	21	0	0	0	0	63.0995	824
11	20	0	0	0	0	66.8097	825
12	20	0	0	0	0	64.2404	826
12	16	0	0	0	0	63.0445	827
12	16	0	0	0	0	59.003	828
12	14	0	0	0	0	66.6625	829
12	14	0	0	0	0	62.2132	830
12	14	0	0	0	0	55.9535	831
12	14	0	0	0	0	64.3513	832
12	14	0	0	0	0	64.0032	833
14	14	0	0	0	0	58.5229	834
15	12	0	0	0	0	55.6454	835
17	12	0	0	0	0	55.8213	836
17	12	0	0	0	0	67.7827	837
18	11	0	0	0	0	77.02	838
18	11	0	0	0	0	73.9175	839
19	11	0	0	0	0	69.4712	840
20	12	0	0	0	0	75.4951	841
19	12	0	0	0	0	69.4656	842
20	11	0	0	0	0	73.6041	843
21	11	0	0	0	0	81.6636	844
20	11	0	0	0	0	80.4181	845
20	11	0	0	0	0	83.7096	846
20	14	0	0	0	0	81.2721	847
20	14	0	0	0	0	85.7999	848
20	14	0	0	0	0	84.0855	849
20	14	0	0	0	0	86.0696	850
21	14	0	0	0	0	85.4402	851
21	15	0	0	0	0	86.886	852
21	15	0	0	0	0	92.1699	853
20	15	0	0	0	0	88.3128	854
20	14	0	0	0	0	73.8762	855
20	13	0	0	0	0	69.7344	856
19	11	0	0	0	0	58.685	857
18	11	0	0	0	0	61.3513	858
17	12	0	0	0	0	60.6788	859
16	11	0	0	0	0	63.5854	860
16	10	0	0	0	0	70.4184	861
16	10	0	0	0	0	66.781	862
17	10	0	0	0	0	63.6235	863
17	10	0	0	0	0	69.0917	864
19	11	0	0	0	0	75.9371	865
19	13	0	0	0	0	76.2581	866
19	14	0	0	0	0	54.8099	867
19	15	0	0	0	0	69.4453	868
17	15	0	0	0	0	62.9325	869
15	17	0	0	0	0	67.5004	870
13	17	0	0	0	0	80.5087	871
13	17	0	0	0	0	72.1855	872
13	17	0	0	0	0	62.3507	873
14	17	0	0	0	0	63.0388	874
12	17	0	0	0	0	64.3906	875
12	16	0	0	0	0	68.1109	876
12	17	0	0	0	0	65.911	877
12	18	0	0	0	0	64.464	878
11	18	0	0	0	0	64.2428	879
11	17	0	0	0	0	67.3232	880
12	17	0	0	0	0	53.5447	881
12	15	0	0	0	0	59.083	882
14	16	0	0	0	0	57.4817	883
15	17	0	0	0	0	57.808	884
15	15	0	0	0	0	59.1685	885
14	15	0	0	0	0	64.3436	886
15	14	0	0	0	0	66.7449	887
15	14	0	0	0	0	69.7383	888
15	14	0	0	0	0	69.5243	889
15	16	0	0	0	0	60.8012	890
15	16	0	0	0	0	64.5255	891
14	17	0	0	0	0	66.0049	892
15	18	0	0	0	0	71.4625	893
16	17	0	0	0	0	72.7146	894
16	17	0	0	0	0	73.1415	895
16	17	0	0	0	0	79.0424	896
17	17	0	0	0	0	73.7574	897
16	17	0	0	0	0	66.5323	898
16	17	0	0	0	0	64.774	899
15	17	0	0	0	0	59.6307	900
15	16	0	0	0	0	62.5434	901
15	15	0	0	0	0	67.1972	902
16	14	0	0	0	0	63.8598	903
18	14	0	0	0	0	59.887	904
19	13	0	0	0	0	67.5463	905
19	13	0	0	0	0	73.2469	906
19	14	0	0	0	0	64.7672	907
19	14	0	0	0	0	64.1185	908
18	14	0	0	0	0	72.0116	909
18	14	0	0	0	0	65.4526	910
17	15	0	0	0	0	65.064	911
16	15	0	0	0	0	69.152	912
19	16	0	0	0	0	69.3364	913
21	17	0	0	0	0	75.4639	914
23	17	0	0	0	0	84.5819	915
22	17	0	0	0	0	91.8727	916
22	17	0	0	0	0	76.8687	917
20	16	0	0	0	0	77.3327	918
21	15	0	0	0	0	79.0717	919
22	15	0	0	0	0	90.2558	920
22	16	0	0	0	0	83.8251	921
21	16	0	0	0	0	92.4107	922
21	17	0	0	0	0	82.5521	923
21	17	0	0	0	0	83.4626	924
21	15	0	0	0	0	96.0999	925
23	15	0	0	0	0	92.353	926
23	15	0	0	0	0	96.8659	927
23	15	0	0	0	0	94.3524	928
22	15	0	0	0	0	92.3587	929
21	16	0	0	0	0	81.2069	930
21	17	0	0	0	0	85.5036	931
20	17	0	0	0	0	80.5418	932
19	17	0	0	0	0	77.0784	933
20	18	0	0	0	0	86.5225	934
20	18	0	0	0	0	83.7224	935
20	18	0	0	0	0	97.6956	936
20	17	0	0	0	0	97.9673	937
19	17	0	0	0	0	86.1918	938
17	17	0	0	0	0	89.5591	939
17	17	0	0	0	0	83.7553	940
20	18	0	0	0	0	86.1151	941
19	17	0	0	0	0	89.3704	942
18	18	0	0	0	0	81.0114	943
18	19	0	0	0	0	83.4759	944
18	18	0	0	0	0	80.5399	945
17	17	0	0	0	0	61.3854	946
16	17	0	0	0	0	68.7913	947
16	16	0	0	0	0	66.8637	948
15	14	0	0	0	0	64.0063	949
14	14	0	0	0	0	68.3547	950
14	14	0	0	0	0	67.59	951
15	14	0	0	0	0	65.4976	952
16	14	0	0	0	0	58.9684	953
14	15	0	0	0	0	61.6822	954
13	15	0	0	0	0	63.6303	955
14	17	0	0	0	0	65.4407	956
14	17	0	0	0	0	68.1159	957
14	17	0	0	0	0	60.8171	958
15	17	0	0	0	0	66.4942	959
16	15	0	0	0	0	73.1875	960
14	17	0	0	0	0	70.0656	961
14	17	0	0	0	0	63.4888	962
13	19	0	0	0	0	61.0131	963
13	20	0	0	0	0	65.7176	964
13	21	0	0	0	0	66.6592	965
14	20	0	0	0	0	66.4253	966
16	21	0	0	0	0	70.053	967
16	22	0	0	0	0	65.5623	968
16	22	0	0	0	0	64.1723	969
17	23	0	0	0	0	69.7102	970
17	23	0	0	0	0	72.5998	971
18	26	0	0	0	0	103.197	972
18	26	0	0	0	0	89.2057	973
18	26	0	0	0	0	99.1887	974
17	27	0	0	0	0	103.733	975
14	27	0	0	0	0	100.895	976
15	28	0	0	0	0	110.379	977
15	27	0	0	0	0	109.876	978
15	27	0	0	0	0	112.14	979
17	28	0	0	0	0	113.951	980
18	30	0	0	0	0	115	981
18	30	0	0	0	0	120.869	982
17	32	0	0	0	0	119.866	983
18	32	0	0	0	0	131.072	984
17	32	0	0	0	0	130.977	985
18	32	0	0	0	0	120.365	986
18	31	0	0	0	0	125.696	987
18	32	0	0	0	0	123.584	988
19	31	0	0	0	0	114.069	989
19	30	0	0	0	0	128.269	990
19	28	0	0	0	0	127.423	991
19	28	0	0	0	0	118.013	992
19	27	0	0	0	0	117.148	993
18	27	0	0	0	0	121.984	994
17	28	0	0	0	0	115.207	995
18	27	0	0	0	0	112.973	996
19	26	0	0	0	0	120.216	997
19	25	0	0	0	0	117.42	998
19	24	0	0	0	0	112.672	999
19	23	0	0	0	0	80.8798	1000
21	24	0	0	0	0	75.5865	1001
19	23	0	0	0	0	70.8026	1002
19	21	0	0	0	0	82.2859	1003
18	19	0	0	0	0	66.9685	1004
17	19	0	0	0	0	61.1741	1005
17	18	0	0	0	0	71.077	1006
16	16	0	0	0	0	66.8977	1007
17	19	0	0	0	0	79.6705	1008
17	22	0	0	0	0	73.6861	1009
17	22	0	0	0	0	82.8648	1010
18	23	0	0	0	0	82.4315	1011
19	22	0	0	0	0	72.0097	1012
19	22	0	0	0	0	88.9934	1013
19	22	0	0	0	0	88.5262	1014
17	22	0	0	0	0	93.7631	1015
16	20	0	0	0	0	90.6275	1016
18	22	0	0	0	0	89.3012	1017
18	19	0	0	0	0	102.128	1018
17	20	0	0	0	0	93.2126	1019
17	21	0	0	0	0	98.6156	1020
16	21	0	0	0	0	83.9279	1021
16	22	0	0	0	0	83.8524	1022
14	21	0	0	0	0	93.0801	1023
13	21	0	0	0	0	94.6083	1024
15	21	0	0	0	0	90.9459	1025
16	23	0	0	0	0	93.5222	1026
16	23	0	0	0	0	92.1004	1027
17	23	0	0	0	0	105.798	1028
18	23	0	0	0	0	102.609	1029
17	25	0	0	0	0	98.046	1030
17	24	0	0	0	0	104.001	1031
18	24	0	0	0	0	105.816	1032
20	27	0	0	0	0	110.864	1033
21	27	0	0	0	0	133.253	1034
22	28	0	0	0	0	112.444	1035
21	27	0	0	0	0	117.463	1036
22	28	0	0	0	0	126.259	1037
22	28	0	0	0	0	132.388	1038
22	28	0	0	0	0	139.24	1039
26	30	0	0	0	0	136.961	1040
26	29	0	0	0	0	145.159	1041
27	29	0	0	0	0	125.618	1042
27	27	0	0	0	0	130.848	1043
28	25	0	0	0	0	124.141	1044
28	25	0	0	0	0	129.894	1045
29	25	0	0	0	0	123.852	1046
28	26	0	0	0	0	127.341	1047
28	26	0	0	0	0	145.484	1048
28	25	0	0	0	0	139.174	1049
27	24	0	0	0	0	131.219	1050
27	24	0	0	0	0	138.828	1051
27	22	0	0	0	0	136.441	1052
27	23	0	0	0	0	138.219	1053
28	22	0	0	0	0	139.826	1054
29	21	0	0	0	0	132.131	1055
29	22	0	0	0	0	131.267	1056
30	22	0	0	0	0	124.753	1057
31	23	0	0	0	0	130.472	1058
33	23	0	0	0	0	123.406	1059
34	25	0	0	0	0	137.259	1060
36	23	0	0	0	0	140.227	1061
36	23	0	0	0	0	136.433	1062
35	23	0	0	0	0	146.502	1063
34	24	0	0	0	0	153.09	1064
34	23	0	0	0	0	142.806	1065
36	25	0	0	0	0	137.02	1066
32	27	0	0	0	0	138.619	1067
31	23	0	0	0	0	141.922	1068
31	23	0	0	0	0	152.493	1069
31	22	0	0	0	0	131.773	1070
29	24	0	0	0	0	134.198	1071
28	23	0	0	0	0	138.418	1072
28	23	0	0	0	0	137.146	1073
30	24	0	0	0	0	123.276	1074
27	22	0	0	0	0	129.362	1075
27	23	0	0	0	0	128.277	1076
27	24	0	0	0	0	128.582	1077
28	25	0	0	0	0	124.756	1078
27	23	0	0	0	0	128.543	1079
28	23	0	0	0	0	123.988	1080
26	22	0	0	0	0	122.565	1081
27	21	0	0	0	0	131.324	1082
28	21	0	0	0	0	133.039	1083
29	21	0	0	0	0	133.864	1084
29	22	0	0	0	0	131.947	1085
29	21	0	0	0	0	131.808	1086
27	21	0	0	0	0	129.196	1087
27	21	0	0	0	0	127.921	1088
28	21	0	0	0	0	123.025	1089
27	22	0	0	0	0	117.98	1090
27	21	0	0	0	0	108.137	1091
25	22	0	0	0	0	107.119	1092
24	21	0	0	0	0	108.594	1093
22	21	0	0	0	0	83.7512	1094
19	19	0	0	0	0	72.9673	1095
17	20	0	0	0	0	78.6753	1096
19	21	0	0	0	0	47.8298	1097
19	23	0	0	0	0	48.1489	1098
19	25	0	0	0	0	51.7414	1099
20	23	0	0	0	0	47.6973	1100
20	21	0	0	0	0	54.1264	1101
20	19	0	0	0	0	56.5544	1102
20	20	0	0	0	0	53.478	1103
21	20	0	0	0	0	56.4211	1104
21	22	0	0	0	0	57.2736	1105
22	20	0	0	0	0	53.5607	1106
23	21	0	0	0	0	50.7316	1107
25	21	0	0	0	0	37.1476	1108
23	19	0	0	0	0	91.0165	1109
22	20	0	0	0	0	90.3384	1110
23	19	0	0	0	0	93.6154	1111
23	17	0	0	0	0	93.7583	1112
22	17	0	0	0	0	94.7936	1113
22	17	0	0	0	0	95.3266	1114
21	17	0	0	0	0	97.2625	1115
21	18	0	0	0	0	99.7624	1116
21	22	0	0	0	0	102.959	1117
21	22	0	0	0	0	109.485	1118
21	23	0	0	0	0	106.112	1119
23	22	0	0	0	0	106.804	1120
23	23	0	0	0	0	116.827	1121
23	23	0	0	0	0	116.667	1122
24	24	0	0	0	0	115.992	1123
22	24	0	0	0	0	113.136	1124
23	23	0	0	0	0	111.941	1125
23	23	0	0	0	0	109.565	1126
23	23	0	0	0	0	113.684	1127
23	23	0	0	0	0	120.458	1128
22	25	0	0	0	0	122.771	1129
22	26	0	0	0	0	114.35	1130
22	29	0	0	0	0	102.354	1131
21	28	0	0	0	0	115.935	1132
21	26	0	0	0	0	109.733	1133
22	25	0	0	0	0	110.599	1134
21	25	0	0	0	0	121.774	1135
22	25	0	0	0	0	118.379	1136
22	26	0	0	0	0	125.221	1137
22	26	0	0	0	0	110.144	1138
21	28	0	0	0	0	109.645	1139
20	27	0	0	0	0	111.528	1140
19	27	0	0	0	0	105.707	1141
18	26	0	0	0	0	110.871	1142
16	26	0	0	0	0	106.442	1143
17	26	0	0	0	0	115.68	1144
17	25	0	0	0	0	104.812	1145
17	26	0	0	0	0	108.812	1146
16	27	0	0	0	0	102.25	1147
16	26	0	0	0	0	102.628	1148
16	26	0	0	0	0	111.361	1149
15	25	0	0	0	0	107.405	1150
17	27	0	0	0	0	97.041	1151
16	24	0	0	0	0	104.784	1152
15	25	0	0	0	0	102.059	1153
15	27	0	0	0	0	99.2349	1154
13	28	0	0	0	0	102.51	1155
13	27	0	0	0	0	116.191	1156
13	29	0	0	0	0	105.53	1157
13	29	0	0	0	0	103.931	1158
14	29	0	0	0	0	93.9945	1159
15	29	0	0	0	0	106.016	1160
15	29	0	0	0	0	114.237	1161
17	30	0	0	0	0	112.023	1162
17	30	0	0	0	0	120.822	1163
17	29	0	0	0	0	103.963	1164
18	27	0	0	0	0	106.762	1165
18	24	0	0	0	0	104.608	1166
19	25	0	0	0	0	101.924	1167
20	24	0	0	0	0	96.4587	1168
20	24	0	0	0	0	99.8405	1169
20	24	0	0	0	0	102.548	1170
19	25	0	0	0	0	100.47	1171
19	24	0	0	0	0	108.373	1172
19	25	0	0	0	0	102.523	1173
19	23	0	0	0	0	91.4631	1174
19	24	0	0	0	0	96.0594	1175
20	24	0	0	0	0	113.087	1176
22	25	0	0	0	0	115.923	1177
23	27	0	0	0	0	102.879	1178
23	27	0	0	0	0	129.801	1179
23	27	0	0	0	0	122.592	1180
23	28	0	0	0	0	123.346	1181
24	27	0	0	0	0	135.559	1182
23	27	0	0	0	0	134.951	1183
23	27	0	0	0	0	115.067	1184
23	28	0	0	0	0	113.564	1185
22	25	0	0	0	0	128.116	1186
22	25	0	0	0	0	111.321	1187
22	24	0	0	0	0	109.918	1188
22	21	0	0	0	0	109.372	1189
23	21	0	0	0	0	111.062	1190
23	21	0	0	0	0	102.202	1191
24	19	0	0	0	0	90.4041	1192
28	18	0	0	0	0	100.793	1193
28	18	0	0	0	0	90.5602	1194
27	18	0	0	0	0	92.5484	1195
28	17	0	0	0	0	94.2308	1196
26	19	0	0	0	0	100.856	1197
26	18	0	0	0	0	108.423	1198
27	19	0	0	0	0	99.8121	1199
27	22	0	0	0	0	95.019	1200
26	22	0	0	0	0	106.429	1201
24	21	0	0	0	0	100.835	1202
24	22	0	0	0	0	98.3714	1203
23	22	0	0	0	0	108.979	1204
23	22	0	0	0	0	108.494	1205
22	21	0	0	0	0	109.885	1206
24	22	0	0	0	0	96.4311	1207
26	20	0	0	0	0	118.958	1208
26	20	0	0	0	0	124.695	1209
27	19	0	0	0	0	120.598	1210
26	19	0	0	0	0	101.907	1211
23	18	0	0	0	0	107.299	1212
23	17	0	0	0	0	103.512	1213
22	17	0	0	0	0	110.423	1214
24	18	0	0	0	0	94.5243	1215
22	16	0	0	0	0	102.069	1216
24	16	0	0	0	0	101.577	1217
24	17	0	0	0	0	101.524	1218
24	17	0	0	0	0	100.491	1219
23	17	0	0	0	0	105.458	1220
25	17	0	0	0	0	110.892	1221
27	17	0	0	0	0	116.39	1222
30	17	0	0	0	0	111.826	1223
29	20	0	0	0	0	109.946	1224
28	19	0	0	0	0	125.606	1225
27	19	0	0	0	0	108.94	1226
26	19	0	0	0	0	110.857	1227
23	19	0	0	0	0	115.081	1228
22	19	0	0	0	0	93.7656	1229
22	19	0	0	0	0	92.5085	1230
21	18	0	0	0	0	93.3452	1231
21	17	0	0	0	0	86.6726	1232
24	18	0	0	0	0	87.7802	1233
23	19	0	0	0	0	93.3697	1234
22	18	0	0	0	0	83.8099	1235
23	20	0	0	0	0	77.2588	1236
23	22	0	0	0	0	77.0914	1237
23	21	0	0	0	0	91.7498	1238
23	22	0	0	0	0	104.637	1239
23	22	0	0	0	0	94.5659	1240
23	22	0	0	0	0	94.0538	1241
22	24	0	0	0	0	89.6082	1242
21	25	0	0	0	0	94.7865	1243
23	25	0	0	0	0	93.7359	1244
24	25	0	0	0	0	86.3862	1245
25	27	0	0	0	0	89.4546	1246
25	28	0	0	0	0	123.26	1247
26	30	0	0	0	0	128.329	1248
27	30	0	0	0	0	138.621	1249
27	29	0	0	0	0	128.104	1250
27	30	0	0	0	0	123.032	1251
30	30	0	0	0	0	114.814	1252
31	31	0	0	0	0	124.058	1253
32	32	0	0	0	0	119.54	1254
33	34	0	0	0	0	112.106	1255
30	35	0	0	0	0	121.34	1256
28	36	0	0	0	0	163.168	1257
26	36	0	0	0	0	160.76	1258
26	33	0	0	0	0	138.329	1259
26	33	0	0	0	0	135.301	1260
25	33	0	0	0	0	140.518	1261
25	34	0	0	0	0	140.859	1262
26	34	0	0	0	0	134.959	1263
25	34	0	0	0	0	141.058	1264
27	35	0	0	0	0	141.133	1265
28	36	0	0	0	0	134.258	1266
28	34	0	0	0	0	126.062	1267
26	33	0	0	0	0	119.75	1268
27	32	0	0	0	0	146.686	1269
27	32	0	0	0	0	143.766	1270
26	30	0	0	0	0	149.271	1271
27	28	0	0	0	0	138.651	1272
27	27	0	0	0	0	136.652	1273
29	25	0	0	0	0	142.532	1274
29	25	0	0	0	0	137.179	1275
29	25	0	0	0	0	142.597	1276
28	23	0	0	0	0	118.13	1277
28	22	0	0	0	0	119.978	1278
25	22	0	0	0	0	114.102	1279
24	23	0	0	0	0	114.717	1280
23	22	0	0	0	0	96.2722	1281
24	22	0	0	0	0	97.1076	1282
23	19	0	0	0	0	85.978	1283
24	20	0	0	0	0	87.2292	1284
23	20	0	0	0	0	83.1653	1285
26	19	0	0	0	0	83.6901	1286
21	20	0	0	0	0	75.8295	1287
23	19	0	0	0	0	88.8673	1288
23	18	0	0	0	0	88.7733	1289
24	15	0	0	0	0	102.443	1290
25	19	0	0	0	0	102.86	1291
27	19	0	0	0	0	114.237	1292
27	19	0	0	0	0	128.041	1293
30	19	0	0	0	0	131.63	1294
30	20	0	0	0	0	132.186	1295
30	20	0	0	0	0	120.521	1296
29	19	0	0	0	0	138.858	1297
29	19	0	0	0	0	108.213	1298
30	19	0	0	0	0	104.081	1299
29	18	0	0	0	0	110.893	1300
28	17	0	0	0	0	122.49	1301
28	17	0	0	0	0	113.351	1302
28	17	0	0	0	0	120.035	1303
28	17	0	0	0	0	119.038	1304
29	15	0	0	0	0	116.472	1305
29	15	0	0	0	0	118.473	1306
29	15	0	0	0	0	108.204	1307
28	15	0	0	0	0	111.759	1308
26	16	0	0	0	0	102.17	1309
26	16	0	0	0	0	113.545	1310
27	16	0	0	0	0	107.859	1311
27	16	0	0	0	0	111.942	1312
27	15	0	0	0	0	112.784	1313
28	15	0	0	0	0	104.579	1314
28	15	0	0	0	0	100.975	1315
27	15	0	0	0	0	99.5243	1316
26	15	0	0	0	0	96.9775	1317
26	15	0	0	0	0	87.7514	1318
27	14	0	0	0	0	98.6064	1319
26	14	0	0	0	0	93.2036	1320
23	14	0	0	0	0	91.2806	1321
23	13	0	0	0	0	54.3554	1322
20	12	0	0	0	0	59.5476	1323
18	13	0	0	0	0	60.7124	1324
17	13	0	0	0	0	58.162	1325
17	8	0	0	0	0	53.5034	1326
16	8	0	0	0	0	49.224	1327
17	9	0	0	0	0	48.1072	1328
14	9	0	0	0	0	56.8941	1329
14	8	0	0	0	0	56.1956	1330
17	8	0	0	0	0	59.7532	1331
18	8	0	0	0	0	58.7456	1332
18	8	0	0	0	0	54.8869	1333
17	8	0	0	0	0	56.3627	1334
16	7	0	0	0	0	62.1102	1335
17	7	0	0	0	0	60.1436	1336
18	8	0	0	0	0	59.257	1337
18	8	0	0	0	0	63.1753	1338
19	9	0	0	0	0	65.631	1339
18	9	0	0	0	0	66.9349	1340
19	10	0	0	0	0	68.6485	1341
18	10	0	0	0	0	68.1522	1342
19	12	0	0	0	0	71.3803	1343
19	12	0	0	0	0	69.2015	1344
19	12	0	0	0	0	65.5986	1345
19	14	0	0	0	0	77.2621	1346
20	16	0	0	0	0	84.7861	1347
19	16	0	0	0	0	80.8785	1348
18	16	0	0	0	0	80.8995	1349
18	14	0	0	0	0	82.1861	1350
18	14	0	0	0	0	80.8922	1351
20	16	0	0	0	0	73.7996	1352
21	16	0	0	0	0	86.8406	1353
20	16	0	0	0	0	85.9278	1354
20	16	0	0	0	0	89.9143	1355
22	16	0	0	0	0	94.5455	1356
22	16	0	0	0	0	93.1058	1357
23	15	0	0	0	0	94.675	1358
22	15	0	0	0	0	91.59	1359
22	17	0	0	0	0	88.5839	1360
21	18	0	0	0	0	94.4051	1361
22	19	0	0	0	0	94.2443	1362
23	20	0	0	0	0	83.1769	1363
23	23	0	0	0	0	94.694	1364
23	23	0	0	0	0	78.0312	1365
21	24	0	0	0	0	110.797	1366
21	25	0	0	0	0	115.584	1367
21	25	0	0	0	0	116.622	1368
21	26	0	0	0	0	118.052	1369
22	29	0	0	0	0	110.669	1370
22	29	0	0	0	0	129.552	1371
22	28	0	0	0	0	125.244	1372
21	29	0	0	0	0	123.557	1373
19	30	0	0	0	0	113.15	1374
19	31	0	0	0	0	127.377	1375
18	31	0	0	0	0	131.197	1376
19	32	0	0	0	0	131.357	1377
18	31	0	0	0	0	120.209	1378
17	30	0	0	0	0	114.63	1379
18	30	0	0	0	0	115.786	1380
18	29	0	0	0	0	111.071	1381
17	27	0	0	0	0	108.383	1382
17	26	0	0	0	0	102.231	1383
18	26	0	0	0	0	98.7023	1384
18	26	0	0	0	0	105.813	1385
18	27	0	0	0	0	93.5415	1386
16	25	0	0	0	0	89.7993	1387
15	26	0	0	0	0	102.047	1388
15	26	0	0	0	0	94.7966	1389
14	26	0	0	0	0	85.7222	1390
13	26	0	0	0	0	89.9749	1391
15	26	0	0	0	0	102.531	1392
15	25	0	0	0	0	95.5138	1393
16	26	0	0	0	0	95.4092	1394
16	23	0	0	0	0	96.5927	1395
18	25	0	0	0	0	91.4022	1396
20	23	0	0	0	0	90.6136	1397
18	23	0	0	0	0	106.317	1398
19	20	0	0	0	0	83.0796	1399
19	21	0	0	0	0	84.0142	1400
18	20	0	0	0	0	84.5081	1401
18	18	0	0	0	0	83.9048	1402
18	18	0	0	0	0	90.8289	1403
18	18	0	0	0	0	82.9947	1404
18	15	0	0	0	0	79.5561	1405
17	15	0	0	0	0	70.8804	1406
17	18	0	0	0	0	72.9614	1407
18	18	0	0	0	0	73.2585	1408
19	17	0	0	0	0	72.7823	1409
19	15	0	0	0	0	96.1685	1410
19	15	0	0	0	0	90.9572	1411
18	15	0	0	0	0	81.2978	1412
20	15	0	0	0	0	89.0901	1413
20	17	0	0	0	0	87.6911	1414
19	16	0	0	0	0	95.4447	1415
18	16	0	0	0	0	95.1036	1416
18	17	0	0	0	0	98.1586	1417
20	18	0	0	0	0	98.087	1418
23	19	0	0	0	0	106.256	1419
23	19	0	0	0	0	106.604	1420
23	18	0	0	0	0	116.093	1421
23	18	0	0	0	0	105.93	1422
23	17	0	0	0	0	115.316	1423
23	18	0	0	0	0	72.2421	1424
23	18	0	0	0	0	67.2154	1425
23	19	0	0	0	0	62.204	1426
21	20	0	0	0	0	65.0886	1427
20	20	0	0	0	0	71.6441	1428
19	19	0	0	0	0	69.6082	1429
20	19	0	0	0	0	67.8467	1430
18	20	0	0	0	0	63.8985	1431
16	19	0	0	0	0	75.6302	1432
17	20	0	0	0	0	93.4853	1433
18	21	0	0	0	0	85.4429	1434
17	23	0	0	0	0	98.3686	1435
17	23	0	0	0	0	101.989	1436
18	23	0	0	0	0	101.53	1437
18	23	0	0	0	0	105.1	1438
18	23	0	0	0	0	102.304	1439
17	24	0	0	0	0	87.8385	1440
16	25	0	0	0	0	87.9455	1441
16	24	0	0	0	0	76.0553	1442
16	25	0	0	0	0	71.3485	1443
15	24	0	0	0	0	79.6922	1444
15	25	0	0	0	0	77.9772	1445
17	25	0	0	0	0	77.7985	1446
19	24	0	0	0	0	80.008	1447
20	23	0	0	0	0	84.1708	1448
20	22	0	0	0	0	108.284	1449
21	23	0	0	0	0	110.551	1450
20	24	0	0	0	0	108.352	1451
21	23	0	0	0	0	118.131	1452
21	22	0	0	0	0	115.254	1453
19	22	0	0	0	0	106.028	1454
19	22	0	0	0	0	106.612	1455
18	22	0	0	0	0	111.762	1456
18	22	0	0	0	0	112.236	1457
18	22	0	0	0	0	105.891	1458
20	21	0	0	0	0	107.741	1459
20	22	0	0	0	0	107.824	1460
20	21	0	0	0	0	109.615	1461
21	20	0	0	0	0	105.991	1462
21	21	0	0	0	0	109.393	1463
22	21	0	0	0	0	99.4158	1464
23	21	0	0	0	0	98.0529	1465
23	18	0	0	0	0	96.4695	1466
22	18	0	0	0	0	95.9516	1467
21	16	0	0	0	0	94.6892	1468
22	15	0	0	0	0	87.498	1469
