unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
14	11	0	0	0	0	50.2336	746
15	11	0	0	0	0	49.1796	747
14	11	0	0	0	0	46.1019	748
14	12	0	0	0	0	49.8296	749
15	11	0	0	0	0	48.5306	750
14	11	0	0	0	0	53.5965	751
14	11	0	0	0	0	54.7792	752
15	12	0	0	0	0	55.2212	753
14	12	0	0	0	0	55.2971	754
14	11	0	0	0	0	54.3118	755
15	11	0	0	0	0	52.5708	756
16	11	0	0	0	0	49.6414	757
15	11	0	0	0	0	49.2135	758
15	11	0	0	0	0	47.0578	759
16	10	0	0	0	0	46.2644	760
16	10	0	0	0	0	49.0102	761
16	9	0	0	0	0	53.7964	762
16	9	0	0	0	0	51.3964	763
16	9	0	0	0	0	48.5792	764
15	9	0	0	0	0	55.5495	765
15	9	0	0	0	0	49.8582	766
14	9	0	0	0	0	55.0664	767
14	9	0	0	0	0	60.9628	768
14	10	0	0	0	0	55.2052	769
14	10	0	0	0	0	60.4899	770
14	11	0	0	0	0	57.3812	771
14	11	0	0	0	0	52.539	772
13	10	0	0	0	0	56.133	773
13	10	0	0	0	0	54.6237	774
14	11	0	0	0	0	54.8634	775
14	12	0	0	0	0	60.9951	776
16	12	0	0	0	0	59.1997	777
14	12	0	0	0	0	60.6128	778
14	12	0	0	0	0	54.3187	779
13	10	0	0	0	0	59.8462	780
14	10	0	0	0	0	54.4604	781
13	11	0	0	0	0	59.216	782
16	11	0	0	0	0	59.4156	783
16	11	0	0	0	0	61.4472	784
15	11	0	0	0	0	58.4041	785
16	12	0	0	0	0	57.6457	786
16	12	0	0	0	0	57.6349	787
16	11	0	0	0	0	66.4596	788
16	11	0	0	0	0	67.9599	789
17	11	0	0	0	0	63.5133	790
16	11	0	0	0	0	59.4269	791
15	11	0	0	0	0	60.8103	792
15	11	0	0	0	0	55.7431	793
15	12	0	0	0	0	61.6701	794
14	12	0	0	0	0	62.8244	795
15	12	0	0	0	0	61.0119	796
15	12	0	0	0	0	59.7263	797
16	11	0	0	0	0	55.0415	798
17	11	0	0	0	0	54.9447	799
17	10	0	0	0	0	57.2543	800
18	10	0	0	0	0	62.6027	801
18	10	0	0	0	0	61.9621	802
19	11	0	0	0	0	65.3983	803
19	10	0	0	0	0	66.4897	804
19	9	0	0	0	0	65.091	805
20	9	0	0	0	0	63.4011	806
19	9	0	0	0	0	62.3881	807
20	10	0	0	0	0	32.3008	808
20	12	0	0	0	0	33.4196	809
19	11	0	0	0	0	31.7113	810
20	10	0	0	0	0	19.6046	811
18	10	0	0	0	0	33.2772	812
19	10	0	0	0	0	33.1955	813
19	11	0	0	0	0	29.7905	814
19	11	0	0	0	0	33.8177	815
18	10	0	0	0	0	33.7119	816
19	9	0	0	0	0	27.101	817
17	8	0	0	0	0	32.5327	818
20	9	0	0	0	0	27.4866	819
22	9	0	0	0	0	30.1738	820
21	9	0	0	0	0	57.4386	821
22	9	0	0	0	0	47.3297	822
21	10	0	0	0	0	75.0724	823
22	10	0	0	0	0	77.6836	824
23	10	0	0	0	0	78.353	825
22	9	0	0	0	0	82.104	826
23	9	0	0	0	0	80.0075	827
24	9	0	0	0	0	75.7354	828
25	9	0	0	0	0	76.3061	829
26	9	0	0	0	0	72.9513	830
24	9	0	0	0	0	76.1053	831
24	9	0	0	0	0	72.3002	832
22	9	0	0	0	0	62.2653	833
22	9	0	0	0	0	73.0666	834
22	9	0	0	0	0	55.5834	835
22	9	0	0	0	0	62.9612	836
23	9	0	0	0	0	49.8919	837
23	11	0	0	0	0	51.6194	838
23	11	0	0	0	0	61.5408	839
23	11	0	0	0	0	51.6915	840
24	11	0	0	0	0	49.5594	841
24	13	0	0	0	0	46.2074	842
25	12	0	0	0	0	69.5809	843
25	10	0	0	0	0	62.9973	844
24	10	0	0	0	0	67.1281	845
24	10	0	0	0	0	70.1308	846
24	10	0	0	0	0	71.9588	847
23	10	0	0	0	0	72.3598	848
23	9	0	0	0	0	87.5068	849
23	9	0	0	0	0	72.3763	850
22	9	0	0	0	0	82.6649	851
22	9	0	0	0	0	83.6125	852
22	9	0	0	0	0	58.6355	853
19	9	0	0	0	0	54.0794	854
17	9	0	0	0	0	60.0723	855
16	8	0	0	0	0	43.9115	856
16	8	0	0	0	0	49.0259	857
17	7	0	0	0	0	43.7408	858
16	8	0	0	0	0	48.886	859
14	10	0	0	0	0	51.0634	860
14	10	0	0	0	0	47.4509	861
14	10	0	0	0	0	59.495	862
13	11	0	0	0	0	58.5115	863
13	13	0	0	0	0	58.1975	864
13	15	0	0	0	0	57.3693	865
15	15	0	0	0	0	72.1749	866
15	17	0	0	0	0	77.2836	867
17	18	0	0	0	0	76.5486	868
16	18	0	0	0	0	86.0775	869
16	18	0	0	0	0	94.8379	870
17	18	0	0	0	0	86.8982	871
16	18	0	0	0	0	78.0255	872
15	15	0	0	0	0	79.9538	873
16	15	0	0	0	0	78.9365	874
15	14	0	0	0	0	71.4287	875
15	13	0	0	0	0	66.0665	876
16	13	0	0	0	0	67.7313	877
14	14	0	0	0	0	60.2879	878
14	14	0	0	0	0	68.1781	879
14	15	0	0	0	0	63.5928	880
13	15	0	0	0	0	63.3159	881
13	17	0	0	0	0	70.2769	882
13	17	0	0	0	0	65.2374	883
13	18	0	0	0	0	56.5829	884
14	18	0	0	0	0	77.5505	885
13	18	0	0	0	0	67.7013	886
13	18	0	0	0	0	62.1158	887
13	18	0	0	0	0	67.0183	888
13	17	0	0	0	0	67.6463	889
13	18	0	0	0	0	48.9591	890
11	18	0	0	0	0	59.1647	891
11	20	0	0	0	0	45.8485	892
11	20	0	0	0	0	54.7113	893
11	19	0	0	0	0	61.5549	894
11	18	0	0	0	0	52.0723	895
11	18	0	0	0	0	58.4835	896
10	17	0	0	0	0	57.8719	897
10	16	0	0	0	0	62.1863	898
9	15	0	0	0	0	49.1759	899
9	12	0	0	0	0	46.4015	900
8	12	0	0	0	0	27.9791	901
8	13	0	0	0	0	27.0865	902
7	12	0	0	0	0	27.5489	903
7	14	0	0	0	0	28.8558	904
7	14	0	0	0	0	25.8769	905
6	14	0	0	0	0	28.412	906
6	14	0	0	0	0	42.5437	907
6	15	0	0	0	0	36.1206	908
6	15	0	0	0	0	44.1855	909
7	16	0	0	0	0	31.8973	910
5	15	0	0	0	0	31.9541	911
5	14	0	0	0	0	32.8494	912
5	14	0	0	0	0	41.4695	913
5	14	0	0	0	0	34.1672	914
5	13	0	0	0	0	36.2327	915
5	14	0	0	0	0	27.3333	916
4	14	0	0	0	0	30.3745	917
3	14	0	0	0	0	29.4451	918
3	14	0	0	0	0	40.5228	919
3	14	0	0	0	0	34.7986	920
3	14	0	0	0	0	35.733	921
4	13	0	0	0	0	38.5596	922
4	13	0	0	0	0	35.8455	923
4	14	0	0	0	0	43.6138	924
4	14	0	0	0	0	37.4328	925
4	14	0	0	0	0	38.6571	926
4	13	0	0	0	0	38.9603	927
4	13	0	0	0	0	42.837	928
4	13	0	0	0	0	34.8557	929
4	13	0	0	0	0	38.1283	930
4	13	0	0	0	0	35.2484	931
4	13	0	0	0	0	40.0394	932
3	13	0	0	0	0	35.7567	933
3	13	0	0	0	0	34.8815	934
3	14	0	0	0	0	32.4563	935
3	15	0	0	0	0	37.617	936
3	12	0	0	0	0	32.8457	937
2	12	0	0	0	0	30.4772	938
3	12	0	0	0	0	29.4745	939
5	12	0	0	0	0	26.8728	940
5	13	0	0	0	0	24.9134	941
5	13	0	0	0	0	23.2262	942
5	12	0	0	0	0	28.303	943
5	12	0	0	0	0	26.4745	944
7	12	0	0	0	0	26.3582	945
7	13	0	0	0	0	26.3015	946
7	13	0	0	0	0	19.8097	947
8	13	0	0	0	0	27.0368	948
8	13	0	0	0	0	38.3818	949
8	16	0	0	0	0	35.3939	950
8	15	0	0	0	0	45.2892	951
10	14	0	0	0	0	40.03	952
10	13	0	0	0	0	40.9026	953
11	13	0	0	0	0	51.5034	954
11	13	0	0	0	0	56.9471	955
12	14	0	0	0	0	55.1553	956
12	14	0	0	0	0	64.5246	957
12	14	0	0	0	0	54.8314	958
12	15	0	0	0	0	55.0383	959
12	15	0	0	0	0	55.9332	960
12	15	0	0	0	0	51.3865	961
12	15	0	0	0	0	53.6234	962
12	15	0	0	0	0	64.7685	963
12	15	0	0	0	0	64.8955	964
12	14	0	0	0	0	67.499	965
13	14	0	0	0	0	67.5969	966
13	14	0	0	0	0	62.5074	967
13	16	0	0	0	0	65.2957	968
13	16	0	0	0	0	68.2208	969
14	15	0	0	0	0	70.3463	970
15	14	0	0	0	0	63.029	971
14	16	0	0	0	0	63.5684	972
15	15	0	0	0	0	72.3326	973
15	15	0	0	0	0	69.2806	974
15	16	0	0	0	0	76.0985	975
15	17	0	0	0	0	76.1982	976
13	18	0	0	0	0	78.0365	977
13	19	0	0	0	0	63.049	978
13	20	0	0	0	0	61.5843	979
11	19	0	0	0	0	71.4868	980
11	18	0	0	0	0	63.908	981
11	18	0	0	0	0	57.3566	982
10	17	0	0	0	0	49.1079	983
10	16	0	0	0	0	60.9897	984
9	16	0	0	0	0	52.1814	985
9	18	0	0	0	0	45.1463	986
10	17	0	0	0	0	50.7928	987
11	18	0	0	0	0	56.0041	988
11	19	0	0	0	0	51.5926	989
12	20	0	0	0	0	52.7956	990
11	19	0	0	0	0	67.5372	991
11	20	0	0	0	0	58.2552	992
11	20	0	0	0	0	67.6939	993
11	18	0	0	0	0	62.1066	994
12	17	0	0	0	0	53.6764	995
13	17	0	0	0	0	66.8118	996
14	17	0	0	0	0	70.9316	997
14	18	0	0	0	0	76.9895	998
15	20	0	0	0	0	62.0476	999
15	21	0	0	0	0	58.2986	1000
16	22	0	0	0	0	62.9131	1001
17	23	0	0	0	0	58.1747	1002
17	21	0	0	0	0	64.6432	1003
19	23	0	0	0	0	64.6138	1004
22	24	0	0	0	0	59.2348	1005
23	25	0	0	0	0	56.6238	1006
27	23	0	0	0	0	97.4821	1007
26	24	0	0	0	0	103.854	1008
25	24	0	0	0	0	103.849	1009
26	24	0	0	0	0	95.3678	1010
26	22	0	0	0	0	104.654	1011
27	21	0	0	0	0	105.358	1012
27	20	0	0	0	0	107.254	1013
27	19	0	0	0	0	124.713	1014
27	19	0	0	0	0	131.182	1015
28	19	0	0	0	0	113.021	1016
28	19	0	0	0	0	122.606	1017
28	20	0	0	0	0	107.374	1018
28	19	0	0	0	0	115.785	1019
28	19	0	0	0	0	114.052	1020
29	17	0	0	0	0	100.24	1021
27	18	0	0	0	0	92.8492	1022
26	18	0	0	0	0	102.926	1023
25	18	0	0	0	0	111.014	1024
24	17	0	0	0	0	103.154	1025
25	17	0	0	0	0	113.287	1026
25	17	0	0	0	0	103.16	1027
25	17	0	0	0	0	106.516	1028
25	17	0	0	0	0	110.102	1029
25	17	0	0	0	0	99.3851	1030
25	18	0	0	0	0	105.259	1031
25	17	0	0	0	0	102.678	1032
25	17	0	0	0	0	112.37	1033
25	15	0	0	0	0	86.887	1034
27	14	0	0	0	0	91.2147	1035
25	13	0	0	0	0	94.9129	1036
24	12	0	0	0	0	96.5493	1037
24	12	0	0	0	0	65.3346	1038
22	10	0	0	0	0	62.1221	1039
18	9	0	0	0	0	64.112	1040
16	8	0	0	0	0	46.7826	1041
12	7	0	0	0	0	45.6272	1042
11	7	0	0	0	0	36.1791	1043
11	7	0	0	0	0	33.2051	1044
11	7	0	0	0	0	29.946	1045
11	7	0	0	0	0	33.0286	1046
11	7	0	0	0	0	25.7173	1047
10	8	0	0	0	0	27.3158	1048
10	8	0	0	0	0	25.7254	1049
10	8	0	0	0	0	41.5874	1050
11	8	0	0	0	0	38.0145	1051
13	8	0	0	0	0	34.2492	1052
13	7	0	0	0	0	33.5111	1053
13	7	0	0	0	0	33.7029	1054
14	8	0	0	0	0	34.0168	1055
12	6	0	0	0	0	42.8087	1056
14	5	0	0	0	0	40.0372	1057
14	5	0	0	0	0	47.8459	1058
14	5	0	0	0	0	46.9754	1059
14	5	0	0	0	0	38.2038	1060
15	5	0	0	0	0	45.4016	1061
15	4	0	0	0	0	44.5245	1062
16	4	0	0	0	0	35.0822	1063
17	4	0	0	0	0	30.1618	1064
16	6	0	0	0	0	27.9109	1065
14	5	0	0	0	0	28.4087	1066
13	6	0	0	0	0	30.6591	1067
14	6	0	0	0	0	32.4505	1068
14	6	0	0	0	0	27.2961	1069
12	6	0	0	0	0	27.0182	1070
13	6	0	0	0	0	49.9372	1071
13	6	0	0	0	0	47.4018	1072
13	7	0	0	0	0	46.6807	1073
13	7	0	0	0	0	43.0521	1074
13	7	0	0	0	0	35.7912	1075
16	7	0	0	0	0	45.5944	1076
17	7	0	0	0	0	45.6926	1077
17	7	0	0	0	0	56.1437	1078
17	8	0	0	0	0	52.8151	1079
16	7	0	0	0	0	51.9751	1080
17	8	0	0	0	0	48.9366	1081
18	8	0	0	0	0	58.0573	1082
18	9	0	0	0	0	48.077	1083
19	9	0	0	0	0	58.2282	1084
19	10	0	0	0	0	73.6235	1085
19	10	0	0	0	0	63.4078	1086
17	10	0	0	0	0	74.0367	1087
17	10	0	0	0	0	70.9356	1088
17	10	0	0	0	0	67.0827	1089
17	9	0	0	0	0	60.3648	1090
17	10	0	0	0	0	58.4203	1091
17	10	0	0	0	0	58.5441	1092
17	10	0	0	0	0	68.7553	1093
19	11	0	0	0	0	58.9531	1094
19	11	0	0	0	0	57.7658	1095
18	11	0	0	0	0	68.7938	1096
18	11	0	0	0	0	66.6153	1097
18	9	0	0	0	0	70.403	1098
18	9	0	0	0	0	66.7931	1099
17	9	0	0	0	0	61.8532	1100
17	9	0	0	0	0	63.0369	1101
18	8	0	0	0	0	59.3176	1102
20	8	0	0	0	0	59.7842	1103
20	8	0	0	0	0	60.8761	1104
19	8	0	0	0	0	59.4734	1105
19	8	0	0	0	0	47.6746	1106
19	8	0	0	0	0	57.1475	1107
19	7	0	0	0	0	52.866	1108
18	8	0	0	0	0	52.8291	1109
19	8	0	0	0	0	62.8316	1110
17	8	0	0	0	0	53.4245	1111
16	8	0	0	0	0	60.4731	1112
17	8	0	0	0	0	47.6526	1113
17	7	0	0	0	0	51.2384	1114
16	7	0	0	0	0	42.3571	1115
15	5	0	0	0	0	45.6445	1116
15	5	0	0	0	0	38.2615	1117
15	4	0	0	0	0	33.3194	1118
14	4	0	0	0	0	32.0074	1119
15	4	0	0	0	0	36.5867	1120
15	4	0	0	0	0	30.1185	1121
15	4	0	0	0	0	31.3855	1122
15	4	0	0	0	0	31.8481	1123
15	4	0	0	0	0	30.2958	1124
14	4	0	0	0	0	19.8956	1125
13	3	0	0	0	0	20.0185	1126
11	3	0	0	0	0	20.9864	1127
11	3	0	0	0	0	15.7315	1128
11	2	0	0	0	0	19.831	1129
11	3	0	0	0	0	19.1883	1130
11	3	0	0	0	0	18.9072	1131
12	3	0	0	0	0	23.3042	1132
11	3	0	0	0	0	28.5361	1133
11	4	0	0	0	0	22.6234	1134
11	5	0	0	0	0	24.5871	1135
10	5	0	0	0	0	29.4666	1136
10	5	0	0	0	0	32.445	1137
11	5	0	0	0	0	37.4164	1138
11	6	0	0	0	0	43.8287	1139
11	6	0	0	0	0	40.3885	1140
11	6	0	0	0	0	38.5397	1141
11	5	0	0	0	0	37.6034	1142
11	5	0	0	0	0	37.177	1143
11	5	0	0	0	0	36.3033	1144
10	5	0	0	0	0	37.0616	1145
10	5	0	0	0	0	37.1449	1146
10	5	0	0	0	0	34.1059	1147
9	5	0	0	0	0	31.2097	1148
9	5	0	0	0	0	31.3075	1149
10	5	0	0	0	0	25.4045	1150
10	5	0	0	0	0	26.1758	1151
9	5	0	0	0	0	26.695	1152
8	4	0	0	0	0	25.9359	1153
8	8	0	0	0	0	21.2148	1154
9	8	0	0	0	0	21.2541	1155
9	9	0	0	0	0	17.7921	1156
9	11	0	0	0	0	15.5189	1157
9	11	0	0	0	0	18.9582	1158
9	12	0	0	0	0	23.0404	1159
9	13	0	0	0	0	46.5485	1160
9	13	0	0	0	0	47.7245	1161
9	13	0	0	0	0	47.9399	1162
8	13	0	0	0	0	46.7429	1163
8	13	0	0	0	0	43.7751	1164
8	13	0	0	0	0	47.6588	1165
8	13	0	0	0	0	41.5833	1166
7	13	0	0	0	0	45.242	1167
7	13	0	0	0	0	41.85	1168
7	11	0	0	0	0	40.6164	1169
7	11	0	0	0	0	34.3345	1170
6	11	0	0	0	0	32.2623	1171
5	11	0	0	0	0	22.3833	1172
6	10	0	0	0	0	30.6985	1173
6	10	0	0	0	0	32.5277	1174
8	10	0	0	0	0	31.3401	1175
8	10	0	0	0	0	37.1449	1176
8	10	0	0	0	0	30.3119	1177
9	11	0	0	0	0	32.0512	1178
9	11	0	0	0	0	33.9385	1179
9	11	0	0	0	0	40.0496	1180
9	11	0	0	0	0	41.0141	1181
9	11	0	0	0	0	44.3928	1182
10	11	0	0	0	0	40.1397	1183
10	11	0	0	0	0	34.0848	1184
10	11	0	0	0	0	37.8344	1185
10	11	0	0	0	0	36.0038	1186
10	11	0	0	0	0	39.2827	1187
10	10	0	0	0	0	36.1905	1188
10	7	0	0	0	0	37.5317	1189
9	7	0	0	0	0	32.7849	1190
9	6	0	0	0	0	26.9801	1191
9	4	0	0	0	0	25.5164	1192
9	4	0	0	0	0	27.7915	1193
9	3	0	0	0	0	23.241	1194
9	2	0	0	0	0	23.808	1195
9	3	0	0	0	0	20.3838	1196
8	3	0	0	0	0	27.831	1197
9	3	0	0	0	0	21.4881	1198
9	3	0	0	0	0	25.629	1199
11	3	0	0	0	0	27.388	1200
13	5	0	0	0	0	28.9813	1201
15	5	0	0	0	0	28.4909	1202
16	6	0	0	0	0	44.0736	1203
15	6	0	0	0	0	41.7391	1204
15	6	0	0	0	0	42.442	1205
16	6	0	0	0	0	50.1631	1206
16	6	0	0	0	0	43.4351	1207
15	7	0	0	0	0	52.6547	1208
18	7	0	0	0	0	43.8613	1209
17	7	0	0	0	0	43.1326	1210
16	6	0	0	0	0	58.5015	1211
17	8	0	0	0	0	57.2494	1212
18	9	0	0	0	0	65.7876	1213
19	9	0	0	0	0	67.1447	1214
20	9	0	0	0	0	72.1336	1215
20	9	0	0	0	0	74.004	1216
22	10	0	0	0	0	77.2671	1217
21	10	0	0	0	0	82.7388	1218
21	10	0	0	0	0	77.5551	1219
20	10	0	0	0	0	76.6642	1220
21	10	0	0	0	0	74.1605	1221
21	10	0	0	0	0	75.0766	1222
22	10	0	0	0	0	77.845	1223
24	10	0	0	0	0	66.2931	1224
24	10	0	0	0	0	79.971	1225
25	10	0	0	0	0	74.3715	1226
25	11	0	0	0	0	92.0855	1227
26	11	0	0	0	0	92.3014	1228
27	12	0	0	0	0	91.6585	1229
27	12	0	0	0	0	84.8474	1230
28	11	0	0	0	0	81.4369	1231
30	11	0	0	0	0	84.4655	1232
28	10	0	0	0	0	96.7671	1233
28	10	0	0	0	0	83.7478	1234
27	10	0	0	0	0	79.275	1235
26	8	0	0	0	0	67.4285	1236
24	8	0	0	0	0	65.4565	1237
23	7	0	0	0	0	72.3806	1238
23	7	0	0	0	0	73.8362	1239
23	7	0	0	0	0	61.9143	1240
21	7	0	0	0	0	69.5905	1241
22	8	0	0	0	0	64.0968	1242
23	7	0	0	0	0	42.3587	1243
21	7	0	0	0	0	44.569	1244
21	7	0	0	0	0	39.1282	1245
21	8	0	0	0	0	39.1809	1246
21	6	0	0	0	0	36.8219	1247
20	5	0	0	0	0	38.3485	1248
19	7	0	0	0	0	38.8871	1249
19	7	0	0	0	0	47.0468	1250
22	7	0	0	0	0	54.2008	1251
19	7	0	0	0	0	55.4224	1252
20	10	0	0	0	0	67.5321	1253
22	10	0	0	0	0	73.2162	1254
23	10	0	0	0	0	81.0498	1255
24	10	0	0	0	0	70.1664	1256
23	10	0	0	0	0	83.3281	1257
25	10	0	0	0	0	70.7795	1258
23	10	0	0	0	0	80.7385	1259
23	10	0	0	0	0	73.371	1260
21	9	0	0	0	0	66.4704	1261
23	12	0	0	0	0	72.1429	1262
25	12	0	0	0	0	73.1038	1263
24	11	0	0	0	0	68.975	1264
24	11	0	0	0	0	72.0187	1265
23	11	0	0	0	0	77.6559	1266
21	12	0	0	0	0	90.1515	1267
22	12	0	0	0	0	89.127	1268
22	12	0	0	0	0	82.9001	1269
23	13	0	0	0	0	83.5766	1270
25	14	0	0	0	0	93.8657	1271
26	14	0	0	0	0	109.013	1272
28	14	0	0	0	0	108.425	1273
28	14	0	0	0	0	104.955	1274
27	14	0	0	0	0	106.256	1275
27	15	0	0	0	0	107.276	1276
26	14	0	0	0	0	103.996	1277
26	14	0	0	0	0	99.0994	1278
29	14	0	0	0	0	104.963	1279
32	14	0	0	0	0	107.06	1280
33	13	0	0	0	0	93.0779	1281
34	13	0	0	0	0	89.5699	1282
35	13	0	0	0	0	100.127	1283
35	11	0	0	0	0	99.5207	1284
34	13	0	0	0	0	90.8991	1285
31	13	0	0	0	0	75.5995	1286
31	13	0	0	0	0	93.933	1287
30	11	0	0	0	0	96.5166	1288
30	11	0	0	0	0	97.8743	1289
29	11	0	0	0	0	97.0023	1290
28	11	0	0	0	0	103.152	1291
28	11	0	0	0	0	102.626	1292
26	11	0	0	0	0	97.0001	1293
27	9	0	0	0	0	98.0944	1294
26	10	0	0	0	0	97.3902	1295
28	12	0	0	0	0	95.4192	1296
28	14	0	0	0	0	90.5984	1297
26	15	0	0	0	0	108.842	1298
27	15	0	0	0	0	106.129	1299
27	15	0	0	0	0	110.214	1300
29	16	0	0	0	0	110.784	1301
31	16	0	0	0	0	101.955	1302
31	17	0	0	0	0	90.322	1303
33	17	0	0	0	0	95.8559	1304
32	19	0	0	0	0	89.6056	1305
30	18	0	0	0	0	100.767	1306
30	21	0	0	0	0	126.964	1307
30	21	0	0	0	0	124.437	1308
30	21	0	0	0	0	134.836	1309
31	21	0	0	0	0	141.792	1310
32	21	0	0	0	0	130.115	1311
32	21	0	0	0	0	132.404	1312
31	21	0	0	0	0	137.345	1313
28	21	0	0	0	0	129.954	1314
26	21	0	0	0	0	121.507	1315
25	21	0	0	0	0	117.496	1316
25	21	0	0	0	0	113.903	1317
24	21	0	0	0	0	111.77	1318
24	21	0	0	0	0	113.2	1319
25	20	0	0	0	0	102.534	1320
25	22	0	0	0	0	107.671	1321
25	22	0	0	0	0	101.654	1322
25	21	0	0	0	0	107.293	1323
24	21	0	0	0	0	127.689	1324
25	22	0	0	0	0	114.976	1325
25	23	0	0	0	0	117.655	1326
25	24	0	0	0	0	122.428	1327
26	25	0	0	0	0	113.98	1328
25	27	0	0	0	0	93.7905	1329
26	26	0	0	0	0	104.226	1330
25	23	0	0	0	0	105.148	1331
24	20	0	0	0	0	96.0413	1332
27	20	0	0	0	0	93.2021	1333
28	20	0	0	0	0	89.8333	1334
28	20	0	0	0	0	88.8444	1335
24	19	0	0	0	0	106.496	1336
24	19	0	0	0	0	104.456	1337
24	19	0	0	0	0	102.19	1338
23	19	0	0	0	0	99.2244	1339
23	19	0	0	0	0	101.648	1340
22	19	0	0	0	0	93.7995	1341
20	17	0	0	0	0	90.6443	1342
19	16	0	0	0	0	100.708	1343
21	17	0	0	0	0	88.2894	1344
21	18	0	0	0	0	95.1754	1345
21	18	0	0	0	0	103.376	1346
23	18	0	0	0	0	85.5616	1347
23	19	0	0	0	0	93.9278	1348
24	21	0	0	0	0	90.3339	1349
23	23	0	0	0	0	85.9183	1350
24	24	0	0	0	0	95.5723	1351
23	24	0	0	0	0	92.1477	1352
24	25	0	0	0	0	123.24	1353
24	25	0	0	0	0	121.944	1354
24	26	0	0	0	0	91.1146	1355
25	25	0	0	0	0	99.5514	1356
25	24	0	0	0	0	98.2802	1357
27	25	0	0	0	0	92.3824	1358
27	25	0	0	0	0	95.6187	1359
26	24	0	0	0	0	98.6882	1360
26	25	0	0	0	0	96.7947	1361
26	23	0	0	0	0	93.7606	1362
26	22	0	0	0	0	127.832	1363
26	21	0	0	0	0	123.21	1364
26	21	0	0	0	0	113.882	1365
24	21	0	0	0	0	122.08	1366
24	21	0	0	0	0	113.792	1367
22	22	0	0	0	0	106.676	1368
23	23	0	0	0	0	117.483	1369
24	24	0	0	0	0	118.043	1370
24	23	0	0	0	0	128.116	1371
25	25	0	0	0	0	106.028	1372
27	25	0	0	0	0	123.795	1373
27	26	0	0	0	0	126.391	1374
28	24	0	0	0	0	120.724	1375
29	25	0	0	0	0	138.947	1376
29	25	0	0	0	0	145.384	1377
29	26	0	0	0	0	136.169	1378
25	25	0	0	0	0	136.161	1379
26	26	0	0	0	0	109.81	1380
26	26	0	0	0	0	107.88	1381
25	26	0	0	0	0	108.552	1382
25	25	0	0	0	0	110.588	1383
24	23	0	0	0	0	106.987	1384
23	21	0	0	0	0	108.758	1385
24	20	0	0	0	0	108.888	1386
23	21	0	0	0	0	112.379	1387
24	20	0	0	0	0	110.851	1388
27	20	0	0	0	0	104.302	1389
28	18	0	0	0	0	113.751	1390
27	19	0	0	0	0	112.793	1391
26	19	0	0	0	0	109.718	1392
25	18	0	0	0	0	113.073	1393
24	16	0	0	0	0	109.489	1394
27	16	0	0	0	0	103.725	1395
27	16	0	0	0	0	101.527	1396
29	16	0	0	0	0	107.127	1397
29	16	0	0	0	0	105.347	1398
29	17	0	0	0	0	93.6165	1399
28	16	0	0	0	0	90.8615	1400
27	17	0	0	0	0	89.0527	1401
26	17	0	0	0	0	86.4575	1402
28	17	0	0	0	0	86.5363	1403
27	17	0	0	0	0	65.2322	1404
26	16	0	0	0	0	66.324	1405
26	14	0	0	0	0	71.291	1406
25	12	0	0	0	0	66.3504	1407
24	12	0	0	0	0	66.892	1408
22	10	0	0	0	0	70.3958	1409
22	10	0	0	0	0	74.9641	1410
23	11	0	0	0	0	74.8348	1411
25	11	0	0	0	0	86.37	1412
27	10	0	0	0	0	74.5562	1413
27	10	0	0	0	0	73.6983	1414
25	8	0	0	0	0	85.1755	1415
26	10	0	0	0	0	86.6521	1416
27	10	0	0	0	0	85.7032	1417
30	10	0	0	0	0	94.1571	1418
30	10	0	0	0	0	97.4621	1419
31	11	0	0	0	0	94.6486	1420
31	10	0	0	0	0	111.046	1421
33	11	0	0	0	0	94.9819	1422
31	11	0	0	0	0	99.9012	1423
28	12	0	0	0	0	100.392	1424
26	12	0	0	0	0	98.6997	1425
27	12	0	0	0	0	105.248	1426
29	12	0	0	0	0	95.5734	1427
29	12	0	0	0	0	103.019	1428
29	12	0	0	0	0	98.4117	1429
26	12	0	0	0	0	100.998	1430
26	12	0	0	0	0	102.117	1431
24	12	0	0	0	0	87.6993	1432
24	13	0	0	0	0	83.7157	1433
24	12	0	0	0	0	79.8894	1434
25	12	0	0	0	0	82.3149	1435
23	10	0	0	0	0	90.596	1436
24	10	0	0	0	0	91.7055	1437
26	10	0	0	0	0	97.3435	1438
27	11	0	0	0	0	92.9669	1439
27	12	0	0	0	0	90.4967	1440
27	15	0	0	0	0	96.8426	1441
25	16	0	0	0	0	100.422	1442
26	16	0	0	0	0	108.25	1443
27	15	0	0	0	0	93.5191	1444
26	14	0	0	0	0	93.8096	1445
24	14	0	0	0	0	87.9144	1446
23	14	0	0	0	0	88.2433	1447
23	14	0	0	0	0	75.4098	1448
23	15	0	0	0	0	82.2711	1449
24	13	0	0	0	0	82.4946	1450
23	13	0	0	0	0	73.1657	1451
20	13	0	0	0	0	79.4398	1452
20	15	0	0	0	0	75.493	1453
19	15	0	0	0	0	81.5376	1454
19	15	0	0	0	0	72.2147	1455
19	13	0	0	0	0	66.4394	1456
19	14	0	0	0	0	72.1265	1457
19	13	0	0	0	0	68.2081	1458
18	13	0	0	0	0	68.3906	1459
18	12	0	0	0	0	68.6608	1460
17	12	0	0	0	0	66.7562	1461
17	14	0	0	0	0	73.3927	1462
