unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
12	21	0	0	0	0	77.612	750
9	21	0	0	0	0	76.6911	751
9	21	0	0	0	0	73.0454	752
10	21	0	0	0	0	71.2342	753
8	21	0	0	0	0	71.9059	754
9	19	0	0	0	0	68.4114	755
9	20	0	0	0	0	64.4978	756
9	20	0	0	0	0	66.0344	757
9	20	0	0	0	0	66.8004	758
11	19	0	0	0	0	66.6133	759
11	20	0	0	0	0	75.3313	760
10	19	0	0	0	0	66.9805	761
9	21	0	0	0	0	69.2243	762
10	22	0	0	0	0	69.249	763
10	24	0	0	0	0	73.0826	764
10	24	0	0	0	0	75.2042	765
9	23	0	0	0	0	71.7812	766
9	23	0	0	0	0	73.6173	767
9	23	0	0	0	0	82.4405	768
9	23	0	0	0	0	84.5486	769
10	22	0	0	0	0	83.7569	770
9	22	0	0	0	0	78.083	771
10	23	0	0	0	0	81.4685	772
10	24	0	0	0	0	67.7123	773
10	24	0	0	0	0	66.4017	774
9	23	0	0	0	0	74.3297	775
12	21	0	0	0	0	67.8496	776
12	20	0	0	0	0	63.3713	777
13	16	0	0	0	0	58.859	778
15	16	0	0	0	0	59.2826	779
17	17	0	0	0	0	59.6812	780
16	18	0	0	0	0	70.6938	781
16	19	0	0	0	0	67.445	782
18	19	0	0	0	0	74.5742	783
18	22	0	0	0	0	77.3677	784
17	22	0	0	0	0	82.6306	785
17	21	0	0	0	0	84.6612	786
19	22	0	0	0	0	86.1041	787
20	24	0	0	0	0	87.5447	788
20	25	0	0	0	0	84.0195	789
21	25	0	0	0	0	79.9744	790
22	24	0	0	0	0	78.363	791
24	24	0	0	0	0	107.013	792
23	24	0	0	0	0	109.278	793
24	24	0	0	0	0	110.242	794
25	23	0	0	0	0	107.431	795
25	25	0	0	0	0	113.607	796
27	23	0	0	0	0	125.427	797
26	24	0	0	0	0	127.867	798
26	24	0	0	0	0	129.296	799
28	25	0	0	0	0	140.126	800
29	26	0	0	0	0	137.166	801
29	26	0	0	0	0	142.156	802
30	25	0	0	0	0	141.558	803
30	25	0	0	0	0	132.777	804
30	26	0	0	0	0	138.934	805
32	27	0	0	0	0	143.186	806
34	28	0	0	0	0	127.224	807
34	28	0	0	0	0	142.674	808
35	29	0	0	0	0	170.068	809
35	29	0	0	0	0	172.625	810
32	29	0	0	0	0	160.79	811
31	31	0	0	0	0	152.205	812
32	31	0	0	0	0	158.775	813
31	31	0	0	0	0	154.701	814
31	30	0	0	0	0	148.941	815
32	29	0	0	0	0	151.473	816
33	28	0	0	0	0	144.59	817
33	28	0	0	0	0	151.411	818
33	25	0	0	0	0	156.35	819
33	26	0	0	0	0	137.715	820
35	26	0	0	0	0	138.165	821
33	25	0	0	0	0	133.277	822
32	23	0	0	0	0	137.37	823
31	23	0	0	0	0	137.979	824
30	25	0	0	0	0	128.416	825
31	25	0	0	0	0	131.874	826
28	27	0	0	0	0	129.072	827
29	27	0	0	0	0	120.636	828
28	27	0	0	0	0	110.335	829
27	28	0	0	0	0	102.831	830
28	25	0	0	0	0	105.656	831
27	25	0	0	0	0	102.931	832
29	25	0	0	0	0	101.466	833
29	26	0	0	0	0	112.926	834
27	26	0	0	0	0	105.859	835
28	25	0	0	0	0	131.913	836
28	25	0	0	0	0	132.956	837
27	25	0	0	0	0	132.745	838
28	25	0	0	0	0	119.599	839
28	23	0	0	0	0	122.248	840
26	22	0	0	0	0	115.813	841
23	22	0	0	0	0	119.408	842
25	21	0	0	0	0	117.636	843
27	20	0	0	0	0	116.407	844
27	21	0	0	0	0	112.694	845
28	21	0	0	0	0	118.566	846
28	18	0	0	0	0	123.31	847
27	18	0	0	0	0	111.817	848
28	18	0	0	0	0	99.652	849
28	17	0	0	0	0	96.2979	850
27	17	0	0	0	0	71.8219	851
25	18	0	0	0	0	95.0124	852
24	18	0	0	0	0	95.2656	853
24	21	0	0	0	0	89.5278	854
25	19	0	0	0	0	98.9356	855
23	19	0	0	0	0	101.513	856
24	19	0	0	0	0	93.6904	857
24	21	0	0	0	0	91.1931	858
24	21	0	0	0	0	98.9795	859
24	19	0	0	0	0	93.8395	860
22	23	0	0	0	0	98.1831	861
23	21	0	0	0	0	103.715	862
23	20	0	0	0	0	105.832	863
24	21	0	0	0	0	112.743	864
24	20	0	0	0	0	101.429	865
23	20	0	0	0	0	105.916	866
22	21	0	0	0	0	102.995	867
20	21	0	0	0	0	104.509	868
20	20	0	0	0	0	101.875	869
20	19	0	0	0	0	102.792	870
19	19	0	0	0	0	106.167	871
19	19	0	0	0	0	102.118	872
20	20	0	0	0	0	98.4998	873
20	20	0	0	0	0	103.42	874
19	20	0	0	0	0	101.466	875
21	20	0	0	0	0	103.605	876
22	20	0	0	0	0	99.2991	877
20	20	0	0	0	0	96.9452	878
17	21	0	0	0	0	83.6204	879
16	20	0	0	0	0	90.3385	880
16	20	0	0	0	0	93.2012	881
16	20	0	0	0	0	95.2279	882
16	21	0	0	0	0	82.0331	883
16	20	0	0	0	0	81.689	884
15	20	0	0	0	0	89.6034	885
16	20	0	0	0	0	85.6949	886
17	20	0	0	0	0	88.9705	887
16	21	0	0	0	0	79.9055	888
16	18	0	0	0	0	80.6745	889
15	18	0	0	0	0	75.8254	890
14	17	0	0	0	0	72.121	891
16	16	0	0	0	0	67.0941	892
16	16	0	0	0	0	81.7719	893
16	16	0	0	0	0	76.9902	894
17	16	0	0	0	0	71.5699	895
17	13	0	0	0	0	68.8647	896
16	14	0	0	0	0	73.114	897
16	15	0	0	0	0	74.3299	898
16	14	0	0	0	0	73.8127	899
16	14	0	0	0	0	84.0438	900
17	14	0	0	0	0	75.5498	901
17	12	0	0	0	0	72.0561	902
18	12	0	0	0	0	75.9338	903
18	14	0	0	0	0	68.8155	904
17	14	0	0	0	0	79.2597	905
17	13	0	0	0	0	84.4886	906
19	13	0	0	0	0	77.3857	907
19	14	0	0	0	0	77.4192	908
18	14	0	0	0	0	81.4426	909
18	14	0	0	0	0	70.8327	910
16	15	0	0	0	0	68.9636	911
15	14	0	0	0	0	68.2903	912
15	15	0	0	0	0	63.5786	913
15	15	0	0	0	0	69.1865	914
15	17	0	0	0	0	70.9721	915
15	19	0	0	0	0	72.8209	916
15	20	0	0	0	0	65.5137	917
15	19	0	0	0	0	82.0356	918
13	18	0	0	0	0	75.8956	919
13	18	0	0	0	0	78.829	920
12	18	0	0	0	0	75.3118	921
12	19	0	0	0	0	73.85	922
12	19	0	0	0	0	74.0763	923
13	20	0	0	0	0	86.1303	924
13	21	0	0	0	0	92.7899	925
13	21	0	0	0	0	73.2644	926
10	20	0	0	0	0	80.6323	927
10	20	0	0	0	0	68.0469	928
10	23	0	0	0	0	67.2619	929
10	22	0	0	0	0	67.5486	930
11	22	0	0	0	0	68.4831	931
10	21	0	0	0	0	68.7497	932
9	20	0	0	0	0	74.2942	933
10	22	0	0	0	0	80.9573	934
11	22	0	0	0	0	85.366	935
10	22	0	0	0	0	79.6374	936
10	22	0	0	0	0	83.9204	937
11	22	0	0	0	0	71.8604	938
11	20	0	0	0	0	69.0143	939
11	20	0	0	0	0	74.4392	940
13	20	0	0	0	0	77.983	941
12	20	0	0	0	0	85.3339	942
11	20	0	0	0	0	86.5228	943
12	21	0	0	0	0	81.7218	944
12	21	0	0	0	0	87.5189	945
12	20	0	0	0	0	78.2509	946
14	20	0	0	0	0	81.4988	947
15	19	0	0	0	0	81.9133	948
14	18	0	0	0	0	81.6404	949
14	16	0	0	0	0	67.7344	950
14	14	0	0	0	0	65.4925	951
14	13	0	0	0	0	59.5913	952
15	13	0	0	0	0	54.1921	953
15	13	0	0	0	0	53.3367	954
14	13	0	0	0	0	55.4354	955
15	11	0	0	0	0	55.4677	956
15	10	0	0	0	0	52.7376	957
15	10	0	0	0	0	55.6039	958
14	9	0	0	0	0	53.0462	959
14	8	0	0	0	0	53.3215	960
14	8	0	0	0	0	62.1389	961
14	8	0	0	0	0	53.1096	962
14	8	0	0	0	0	48.0104	963
16	5	0	0	0	0	39.3138	964
17	5	0	0	0	0	32.5266	965
16	5	0	0	0	0	50.8705	966
17	5	0	0	0	0	48.2958	967
18	5	0	0	0	0	35.1179	968
17	4	0	0	0	0	35.5815	969
16	5	0	0	0	0	42.9105	970
16	5	0	0	0	0	35.0649	971
15	4	0	0	0	0	36.1152	972
14	4	0	0	0	0	32.4896	973
13	5	0	0	0	0	34.0436	974
14	6	0	0	0	0	35.4462	975
12	6	0	0	0	0	34.2846	976
13	6	0	0	0	0	40.2549	977
13	6	0	0	0	0	37.1424	978
14	5	0	0	0	0	34.6891	979
14	7	0	0	0	0	32.9826	980
14	8	0	0	0	0	39.4377	981
13	9	0	0	0	0	44.9417	982
12	10	0	0	0	0	42.7476	983
12	10	0	0	0	0	50.9177	984
13	10	0	0	0	0	52.9267	985
13	12	0	0	0	0	60.8439	986
13	12	0	0	0	0	60.2044	987
13	12	0	0	0	0	58.3677	988
14	12	0	0	0	0	61.8493	989
15	12	0	0	0	0	65.4568	990
15	12	0	0	0	0	67.6113	991
16	12	0	0	0	0	67.3297	992
16	13	0	0	0	0	74.6397	993
16	14	0	0	0	0	73.7579	994
16	15	0	0	0	0	61.0627	995
16	15	0	0	0	0	69.472	996
16	16	0	0	0	0	59.7924	997
17	16	0	0	0	0	54.9567	998
15	17	0	0	0	0	56.3425	999
15	18	0	0	0	0	53.2658	1000
15	19	0	0	0	0	54.0503	1001
13	19	0	0	0	0	52.4207	1002
13	20	0	0	0	0	57.197	1003
13	19	0	0	0	0	53.7012	1004
14	19	0	0	0	0	66.7765	1005
16	19	0	0	0	0	74.6303	1006
15	19	0	0	0	0	69.8353	1007
16	19	0	0	0	0	72.8662	1008
16	18	0	0	0	0	78.0913	1009
16	18	0	0	0	0	78.9001	1010
16	18	0	0	0	0	79.5083	1011
15	19	0	0	0	0	81.4931	1012
16	20	0	0	0	0	74.8614	1013
15	21	0	0	0	0	78.6705	1014
16	20	0	0	0	0	74.3344	1015
16	19	0	0	0	0	74.5862	1016
16	20	0	0	0	0	77.5449	1017
16	19	0	0	0	0	76.3402	1018
16	19	0	0	0	0	74.797	1019
16	19	0	0	0	0	70.8646	1020
16	17	0	0	0	0	79.162	1021
15	17	0	0	0	0	78.2926	1022
15	17	0	0	0	0	65.4935	1023
14	19	0	0	0	0	67.1308	1024
13	19	0	0	0	0	69.0855	1025
12	21	0	0	0	0	70.7423	1026
12	21	0	0	0	0	73.9063	1027
13	20	0	0	0	0	75.9923	1028
13	18	0	0	0	0	74.3663	1029
13	18	0	0	0	0	76.4362	1030
15	18	0	0	0	0	76.0953	1031
15	17	0	0	0	0	77.2383	1032
14	17	0	0	0	0	71.4659	1033
14	16	0	0	0	0	58.9615	1034
14	15	0	0	0	0	66.6628	1035
15	14	0	0	0	0	64.702	1036
17	14	0	0	0	0	61.0354	1037
18	13	0	0	0	0	59.0921	1038
18	13	0	0	0	0	51.091	1039
18	13	0	0	0	0	41.0586	1040
17	13	0	0	0	0	50.8069	1041
18	13	0	0	0	0	49.2979	1042
17	13	0	0	0	0	51.2089	1043
18	12	0	0	0	0	54.9127	1044
19	11	0	0	0	0	54.7246	1045
19	11	0	0	0	0	60.215	1046
19	10	0	0	0	0	65.1658	1047
17	10	0	0	0	0	58.045	1048
17	10	0	0	0	0	55.2805	1049
16	10	0	0	0	0	51.6944	1050
16	11	0	0	0	0	54.2866	1051
15	9	0	0	0	0	57.306	1052
15	9	0	0	0	0	51.6923	1053
16	9	0	0	0	0	41.322	1054
16	9	0	0	0	0	42.4562	1055
16	9	0	0	0	0	43.2533	1056
15	9	0	0	0	0	37.4425	1057
15	10	0	0	0	0	38.2996	1058
15	8	0	0	0	0	41.7108	1059
15	7	0	0	0	0	47.0921	1060
17	6	0	0	0	0	41.1042	1061
17	6	0	0	0	0	38.5978	1062
17	6	0	0	0	0	41.4275	1063
17	6	0	0	0	0	39.769	1064
17	6	0	0	0	0	42.3909	1065
15	6	0	0	0	0	34.2156	1066
16	6	0	0	0	0	41.6087	1067
17	6	0	0	0	0	40.4432	1068
17	7	0	0	0	0	36.9395	1069
16	7	0	0	0	0	36.9358	1070
17	7	0	0	0	0	25.9512	1071
17	8	0	0	0	0	34.7126	1072
16	8	0	0	0	0	46.8054	1073
16	8	0	0	0	0	40.4708	1074
15	9	0	0	0	0	42.0054	1075
14	9	0	0	0	0	46.8978	1076
13	10	0	0	0	0	52.3054	1077
13	10	0	0	0	0	50.6356	1078
13	10	0	0	0	0	50.1104	1079
12	10	0	0	0	0	50.4182	1080
12	10	0	0	0	0	44.3793	1081
12	11	0	0	0	0	39.8825	1082
13	9	0	0	0	0	45.2446	1083
13	8	0	0	0	0	45.0456	1084
13	8	0	0	0	0	51.2328	1085
14	7	0	0	0	0	45.8259	1086
14	7	0	0	0	0	52.2433	1087
14	7	0	0	0	0	51.8382	1088
13	7	0	0	0	0	53.3721	1089
13	7	0	0	0	0	45.0412	1090
13	7	0	0	0	0	45.1951	1091
14	7	0	0	0	0	47.6792	1092
15	6	0	0	0	0	52.5194	1093
15	6	0	0	0	0	42.4017	1094
14	6	0	0	0	0	41.1234	1095
12	6	0	0	0	0	37.937	1096
12	6	0	0	0	0	34.2861	1097
14	6	0	0	0	0	35.4617	1098
14	6	0	0	0	0	30.4991	1099
14	6	0	0	0	0	40.0072	1100
15	6	0	0	0	0	35.7646	1101
14	6	0	0	0	0	36.449	1102
13	6	0	0	0	0	36.1196	1103
13	5	0	0	0	0	29.2962	1104
12	6	0	0	0	0	26.186	1105
11	6	0	0	0	0	25.452	1106
9	5	0	0	0	0	24.9904	1107
9	4	0	0	0	0	22.3429	1108
9	3	0	0	0	0	25.0759	1109
9	3	0	0	0	0	18.4385	1110
9	3	0	0	0	0	18.9294	1111
8	3	0	0	0	0	23.2494	1112
9	4	0	0	0	0	25.5963	1113
10	4	0	0	0	0	26.1941	1114
12	4	0	0	0	0	28.1296	1115
13	4	0	0	0	0	34.7591	1116
13	4	0	0	0	0	30.1464	1117
13	4	0	0	0	0	27.3545	1118
12	4	0	0	0	0	29.0496	1119
13	4	0	0	0	0	27.1205	1120
14	6	0	0	0	0	29.8907	1121
14	6	0	0	0	0	32.4795	1122
14	6	0	0	0	0	28.9748	1123
14	6	0	0	0	0	39.5917	1124
16	6	0	0	0	0	51.0359	1125
16	6	0	0	0	0	41.2091	1126
16	6	0	0	0	0	51.4462	1127
15	6	0	0	0	0	53.8488	1128
15	6	0	0	0	0	41.1167	1129
15	8	0	0	0	0	41.7499	1130
16	8	0	0	0	0	35.195	1131
16	9	0	0	0	0	38.8331	1132
15	10	0	0	0	0	38.026	1133
15	10	0	0	0	0	34.122	1134
15	10	0	0	0	0	39.9211	1135
14	10	0	0	0	0	60.8025	1136
15	11	0	0	0	0	63.9549	1137
16	11	0	0	0	0	63.8064	1138
16	11	0	0	0	0	61.8172	1139
17	12	0	0	0	0	66.1937	1140
17	12	0	0	0	0	71.3084	1141
17	12	0	0	0	0	80.441	1142
17	14	0	0	0	0	80.3952	1143
17	15	0	0	0	0	78.0982	1144
17	15	0	0	0	0	79.4315	1145
17	15	0	0	0	0	76.1436	1146
17	15	0	0	0	0	72.529	1147
17	14	0	0	0	0	80.5674	1148
17	14	0	0	0	0	67.8679	1149
15	14	0	0	0	0	63.2931	1150
14	14	0	0	0	0	65.9743	1151
14	13	0	0	0	0	66.7526	1152
14	13	0	0	0	0	43.948	1153
14	13	0	0	0	0	49.14	1154
13	13	0	0	0	0	51.8882	1155
11	11	0	0	0	0	50.1214	1156
11	11	0	0	0	0	46.3081	1157
11	11	0	0	0	0	47.6384	1158
11	14	0	0	0	0	39.1868	1159
9	14	0	0	0	0	40.957	1160
9	15	0	0	0	0	42.1674	1161
9	15	0	0	0	0	34.1521	1162
9	15	0	0	0	0	38.5922	1163
10	16	0	0	0	0	38.0818	1164
11	14	0	0	0	0	39.7843	1165
10	14	0	0	0	0	44.8334	1166
10	13	0	0	0	0	48.0027	1167
9	12	0	0	0	0	48.6384	1168
9	12	0	0	0	0	52.3411	1169
9	12	0	0	0	0	44.1875	1170
9	12	0	0	0	0	40.0809	1171
8	12	0	0	0	0	37.0559	1172
7	13	0	0	0	0	36.5445	1173
6	13	0	0	0	0	31.5584	1174
6	10	0	0	0	0	34.9349	1175
6	10	0	0	0	0	32.4813	1176
6	10	0	0	0	0	29.9114	1177
6	9	0	0	0	0	31.2843	1178
6	9	0	0	0	0	31.3747	1179
6	9	0	0	0	0	26.7973	1180
8	9	0	0	0	0	27.2046	1181
7	8	0	0	0	0	29.3264	1182
6	9	0	0	0	0	24.6027	1183
6	10	0	0	0	0	30.8032	1184
8	13	0	0	0	0	33.2308	1185
8	14	0	0	0	0	31.9375	1186
8	14	0	0	0	0	47.7981	1187
8	15	0	0	0	0	44.7879	1188
8	15	0	0	0	0	42.0018	1189
8	16	0	0	0	0	47.411	1190
9	16	0	0	0	0	46.211	1191
9	16	0	0	0	0	54.036	1192
9	16	0	0	0	0	48.3776	1193
9	15	0	0	0	0	47.5717	1194
9	14	0	0	0	0	46.9178	1195
9	15	0	0	0	0	44.8408	1196
8	15	0	0	0	0	37.5844	1197
8	17	0	0	0	0	39.1176	1198
7	16	0	0	0	0	41.0282	1199
6	16	0	0	0	0	51.1411	1200
8	16	0	0	0	0	49.5931	1201
8	16	0	0	0	0	54.6412	1202
8	16	0	0	0	0	55.3557	1203
9	16	0	0	0	0	53.7734	1204
9	16	0	0	0	0	59.9065	1205
9	17	0	0	0	0	60.2252	1206
9	17	0	0	0	0	58.268	1207
9	16	0	0	0	0	52.2138	1208
9	16	0	0	0	0	53.381	1209
9	16	0	0	0	0	52.2189	1210
9	16	0	0	0	0	52.6107	1211
9	16	0	0	0	0	48.6215	1212
9	16	0	0	0	0	46.2449	1213
10	15	0	0	0	0	47.4772	1214
10	15	0	0	0	0	48.7877	1215
9	16	0	0	0	0	44.6732	1216
9	16	0	0	0	0	52.5025	1217
9	15	0	0	0	0	36.0042	1218
10	14	0	0	0	0	37.5338	1219
8	11	0	0	0	0	39.0964	1220
9	10	0	0	0	0	33.7458	1221
9	10	0	0	0	0	33.9672	1222
9	9	0	0	0	0	34.2413	1223
9	9	0	0	0	0	37.507	1224
9	8	0	0	0	0	35.7498	1225
8	8	0	0	0	0	24.7616	1226
8	8	0	0	0	0	24.5391	1227
8	8	0	0	0	0	18.9845	1228
8	8	0	0	0	0	19.7852	1229
8	7	0	0	0	0	27.6274	1230
8	7	0	0	0	0	25.7609	1231
8	8	0	0	0	0	22.3926	1232
8	9	0	0	0	0	27.5162	1233
8	10	0	0	0	0	36.2573	1234
8	10	0	0	0	0	29.7812	1235
6	12	0	0	0	0	32.0804	1236
6	13	0	0	0	0	30.2026	1237
6	12	0	0	0	0	38.9932	1238
5	14	0	0	0	0	39.1125	1239
5	15	0	0	0	0	40.8408	1240
5	15	0	0	0	0	51.0178	1241
5	16	0	0	0	0	45.9941	1242
5	16	0	0	0	0	52.7069	1243
5	16	0	0	0	0	47.321	1244
5	18	0	0	0	0	52.8366	1245
7	19	0	0	0	0	63.5249	1246
8	22	0	0	0	0	60.7322	1247
8	22	0	0	0	0	70.9576	1248
7	22	0	0	0	0	79.1393	1249
8	22	0	0	0	0	71.1055	1250
7	24	0	0	0	0	76.7426	1251
7	24	0	0	0	0	81.8561	1252
7	24	0	0	0	0	81.6804	1253
7	24	0	0	0	0	69.2945	1254
7	25	0	0	0	0	65.494	1255
6	26	0	0	0	0	73.5698	1256
6	26	0	0	0	0	80.3294	1257
5	26	0	0	0	0	82.9454	1258
5	26	0	0	0	0	75.9875	1259
7	26	0	0	0	0	84.3227	1260
8	26	0	0	0	0	91.0513	1261
9	28	0	0	0	0	78.1096	1262
10	28	0	0	0	0	97.0126	1263
10	26	0	0	0	0	91.0827	1264
10	28	0	0	0	0	90.4086	1265
12	28	0	0	0	0	90.5476	1266
12	27	0	0	0	0	87.0572	1267
12	24	0	0	0	0	99.7169	1268
14	23	0	0	0	0	95.9613	1269
14	25	0	0	0	0	85.3169	1270
16	23	0	0	0	0	103.466	1271
16	23	0	0	0	0	100.738	1272
17	23	0	0	0	0	98.5916	1273
19	22	0	0	0	0	91.8701	1274
20	21	0	0	0	0	91.1743	1275
20	21	0	0	0	0	96.4628	1276
21	20	0	0	0	0	98.5532	1277
21	20	0	0	0	0	112.14	1278
21	20	0	0	0	0	98.577	1279
20	19	0	0	0	0	99.3759	1280
19	18	0	0	0	0	87.0786	1281
20	16	0	0	0	0	88.4587	1282
21	17	0	0	0	0	88.3793	1283
20	17	0	0	0	0	96.9652	1284
21	17	0	0	0	0	92.3167	1285
20	15	0	0	0	0	92.562	1286
20	15	0	0	0	0	95.2045	1287
20	16	0	0	0	0	85.6698	1288
21	17	0	0	0	0	94.7169	1289
23	15	0	0	0	0	91.5979	1290
24	18	0	0	0	0	91.9004	1291
24	18	0	0	0	0	86.0755	1292
24	19	0	0	0	0	78.7708	1293
24	19	0	0	0	0	104.838	1294
22	19	0	0	0	0	104.299	1295
21	19	0	0	0	0	101.253	1296
20	17	0	0	0	0	94.0517	1297
20	18	0	0	0	0	96.1263	1298
21	19	0	0	0	0	104.308	1299
22	17	0	0	0	0	94.5898	1300
22	17	0	0	0	0	92.6168	1301
22	17	0	0	0	0	104.758	1302
23	17	0	0	0	0	94.7558	1303
21	17	0	0	0	0	96.1041	1304
23	15	0	0	0	0	87.9969	1305
21	15	0	0	0	0	89.6231	1306
21	14	0	0	0	0	84.2657	1307
20	14	0	0	0	0	77.2029	1308
19	13	0	0	0	0	75.4449	1309
18	12	0	0	0	0	60.1818	1310
18	13	0	0	0	0	70.2817	1311
17	13	0	0	0	0	77.7262	1312
17	13	0	0	0	0	82.7115	1313
17	13	0	0	0	0	79.5759	1314
17	13	0	0	0	0	73.9907	1315
16	14	0	0	0	0	68.6903	1316
14	13	0	0	0	0	71.344	1317
14	12	0	0	0	0	63.0604	1318
14	12	0	0	0	0	60.5168	1319
14	12	0	0	0	0	65.0617	1320
15	12	0	0	0	0	59.354	1321
15	13	0	0	0	0	59.1612	1322
16	12	0	0	0	0	58.8778	1323
15	13	0	0	0	0	56.8469	1324
13	12	0	0	0	0	51.8841	1325
12	11	0	0	0	0	54.9662	1326
12	11	0	0	0	0	52.512	1327
12	10	0	0	0	0	53.431	1328
12	11	0	0	0	0	53.2094	1329
12	11	0	0	0	0	54.8013	1330
12	11	0	0	0	0	57.7704	1331
12	12	0	0	0	0	50.5208	1332
11	12	0	0	0	0	54.5051	1333
10	12	0	0	0	0	52.259	1334
9	12	0	0	0	0	44.4684	1335
9	12	0	0	0	0	44.6967	1336
9	12	0	0	0	0	44.8063	1337
8	12	0	0	0	0	45.3611	1338
8	14	0	0	0	0	40.2408	1339
7	14	0	0	0	0	45.402	1340
7	15	0	0	0	0	51.7577	1341
7	16	0	0	0	0	51.8233	1342
8	16	0	0	0	0	45.4204	1343
8	16	0	0	0	0	53.0148	1344
8	16	0	0	0	0	45.4999	1345
9	16	0	0	0	0	42.6021	1346
9	16	0	0	0	0	57.1368	1347
9	16	0	0	0	0	51.6859	1348
9	16	0	0	0	0	50.731	1349
9	16	0	0	0	0	58.5548	1350
9	15	0	0	0	0	51.346	1351
9	15	0	0	0	0	50.1128	1352
9	15	0	0	0	0	46.3821	1353
9	15	0	0	0	0	45.8605	1354
10	14	0	0	0	0	43.1593	1355
9	14	0	0	0	0	39.1596	1356
9	14	0	0	0	0	43.1271	1357
9	14	0	0	0	0	41.2588	1358
9	13	0	0	0	0	48.5111	1359
9	12	0	0	0	0	47.7511	1360
11	13	0	0	0	0	47.2048	1361
11	15	0	0	0	0	45.8071	1362
11	16	0	0	0	0	47.4777	1363
11	15	0	0	0	0	56.1084	1364
15	15	0	0	0	0	64.5932	1365
15	16	0	0	0	0	60.5933	1366
16	16	0	0	0	0	61.5967	1367
17	15	0	0	0	0	60.9322	1368
20	14	0	0	0	0	61.0062	1369
23	14	0	0	0	0	59.4445	1370
23	14	0	0	0	0	57.6892	1371
23	14	0	0	0	0	84.0512	1372
23	16	0	0	0	0	83.242	1373
23	16	0	0	0	0	83.3399	1374
23	16	0	0	0	0	82.9313	1375
23	15	0	0	0	0	93.9657	1376
24	15	0	0	0	0	97.0519	1377
24	15	0	0	0	0	89.4377	1378
23	15	0	0	0	0	96.1538	1379
24	16	0	0	0	0	93.4734	1380
25	16	0	0	0	0	89.7932	1381
26	15	0	0	0	0	106.74	1382
27	15	0	0	0	0	112.719	1383
30	15	0	0	0	0	112.17	1384
31	15	0	0	0	0	127.181	1385
32	15	0	0	0	0	93.3456	1386
31	17	0	0	0	0	103.673	1387
30	18	0	0	0	0	100.665	1388
32	18	0	0	0	0	109.512	1389
32	18	0	0	0	0	95.2953	1390
32	20	0	0	0	0	101.959	1391
33	19	0	0	0	0	102.082	1392
33	18	0	0	0	0	106.391	1393
35	18	0	0	0	0	109.277	1394
37	17	0	0	0	0	101.042	1395
36	18	0	0	0	0	140.946	1396
36	16	0	0	0	0	136.056	1397
36	16	0	0	0	0	142.192	1398
37	17	0	0	0	0	121.845	1399
35	16	0	0	0	0	134.413	1400
35	16	0	0	0	0	133.128	1401
34	15	0	0	0	0	130.416	1402
32	16	0	0	0	0	127.52	1403
31	16	0	0	0	0	119.467	1404
28	16	0	0	0	0	120.112	1405
27	17	0	0	0	0	118.235	1406
29	16	0	0	0	0	103.556	1407
30	14	0	0	0	0	103.466	1408
30	13	0	0	0	0	102.057	1409
29	13	0	0	0	0	108.584	1410
29	14	0	0	0	0	105.261	1411
27	13	0	0	0	0	112.105	1412
27	13	0	0	0	0	107.268	1413
27	11	0	0	0	0	93.7301	1414
26	11	0	0	0	0	87.3617	1415
27	12	0	0	0	0	92.9666	1416
25	12	0	0	0	0	93.2351	1417
25	12	0	0	0	0	88.4479	1418
22	12	0	0	0	0	88.6587	1419
21	12	0	0	0	0	74.5593	1420
21	13	0	0	0	0	74.1699	1421
20	11	0	0	0	0	80.712	1422
21	13	0	0	0	0	61.9634	1423
21	13	0	0	0	0	65.5883	1424
22	15	0	0	0	0	63.0096	1425
23	13	0	0	0	0	61.8561	1426
22	13	0	0	0	0	62.8849	1427
21	13	0	0	0	0	82.5953	1428
19	13	0	0	0	0	77.6401	1429
17	13	0	0	0	0	78.5564	1430
17	13	0	0	0	0	70.6388	1431
17	13	0	0	0	0	76.2097	1432
17	12	0	0	0	0	62.9028	1433
18	14	0	0	0	0	59.4106	1434
17	14	0	0	0	0	57.7885	1435
17	14	0	0	0	0	65.5313	1436
18	14	0	0	0	0	61.2576	1437
19	13	0	0	0	0	59.9066	1438
18	13	0	0	0	0	62.2556	1439
19	14	0	0	0	0	67.3925	1440
19	13	0	0	0	0	66.344	1441
17	13	0	0	0	0	63.2531	1442
17	13	0	0	0	0	69.6023	1443
17	13	0	0	0	0	63.3445	1444
20	13	0	0	0	0	71.0157	1445
20	12	0	0	0	0	75.0112	1446
20	14	0	0	0	0	78.4934	1447
22	14	0	0	0	0	75.7925	1448
25	14	0	0	0	0	95.3168	1449
25	15	0	0	0	0	85.8052	1450
23	14	0	0	0	0	88.0794	1451
24	14	0	0	0	0	93.2014	1452
27	14	0	0	0	0	90.8867	1453
27	15	0	0	0	0	97.0955	1454
27	15	0	0	0	0	90.1324	1455
28	15	0	0	0	0	100.391	1456
28	15	0	0	0	0	109.314	1457
27	12	0	0	0	0	88.623	1458
26	13	0	0	0	0	90.4648	1459
25	12	0	0	0	0	93.979	1460
24	12	0	0	0	0	94.5696	1461
24	12	0	0	0	0	81.9016	1462
24	18	0	0	0	0	95.313	1463
26	20	0	0	0	0	79.4868	1464
28	21	0	0	0	0	93.075	1465
26	20	0	0	0	0	86.6331	1466
