unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
17	28	0	0	0	0	115.091	753
18	29	0	0	0	0	108.149	754
17	29	0	0	0	0	114.667	755
17	28	0	0	0	0	108.54	756
17	29	0	0	0	0	112.077	757
17	29	0	0	0	0	123.976	758
18	28	0	0	0	0	118.624	759
16	28	0	0	0	0	116.233	760
17	28	0	0	0	0	120.955	761
18	27	0	0	0	0	113.011	762
18	28	0	0	0	0	116.499	763
17	28	0	0	0	0	121.143	764
17	28	0	0	0	0	106.035	765
15	27	0	0	0	0	106.3	766
16	27	0	0	0	0	105.609	767
17	25	0	0	0	0	99.1127	768
15	23	0	0	0	0	91.1611	769
17	23	0	0	0	0	86.875	770
18	25	0	0	0	0	87.5425	771
18	25	0	0	0	0	86.4785	772
17	24	0	0	0	0	86.3513	773
17	24	0	0	0	0	107.982	774
17	25	0	0	0	0	93.9466	775
15	24	0	0	0	0	94.3335	776
14	24	0	0	0	0	99.4471	777
13	24	0	0	0	0	96.1571	778
12	26	0	0	0	0	86.4496	779
11	26	0	0	0	0	94.4491	780
10	25	0	0	0	0	95.8865	781
10	25	0	0	0	0	93.3274	782
13	24	0	0	0	0	87.5015	783
14	24	0	0	0	0	86.8837	784
14	23	0	0	0	0	81.6296	785
15	23	0	0	0	0	83.4976	786
15	23	0	0	0	0	80.5832	787
15	24	0	0	0	0	81.8907	788
15	26	0	0	0	0	97.3377	789
15	26	0	0	0	0	110.542	790
16	27	0	0	0	0	110.776	791
16	29	0	0	0	0	93.5893	792
17	29	0	0	0	0	97.3412	793
17	28	0	0	0	0	85.2239	794
17	30	0	0	0	0	89.0344	795
23	30	0	0	0	0	96.9962	796
26	33	0	0	0	0	91.5793	797
26	33	0	0	0	0	135.173	798
26	33	0	0	0	0	131.004	799
27	39	0	0	0	0	143.097	800
28	39	0	0	0	0	174.121	801
29	40	0	0	0	0	175.511	802
28	38	0	0	0	0	182.245	803
28	39	0	0	0	0	156.803	804
26	38	0	0	0	0	160.881	805
25	36	0	0	0	0	160.435	806
26	35	0	0	0	0	166.664	807
27	36	0	0	0	0	161.601	808
27	35	0	0	0	0	159.477	809
27	36	0	0	0	0	155.297	810
27	36	0	0	0	0	170.499	811
27	35	0	0	0	0	168.139	812
28	37	0	0	0	0	166.359	813
29	35	0	0	0	0	169.556	814
30	36	0	0	0	0	178.404	815
30	37	0	0	0	0	166.138	816
30	39	0	0	0	0	168.806	817
27	39	0	0	0	0	182.98	818
26	39	0	0	0	0	173.648	819
26	43	0	0	0	0	177.475	820
27	43	0	0	0	0	184.559	821
26	44	0	0	0	0	177.554	822
28	43	0	0	0	0	170.499	823
28	39	0	0	0	0	181.54	824
29	37	0	0	0	0	170.104	825
28	39	0	0	0	0	170.759	826
27	37	0	0	0	0	164.224	827
29	39	0	0	0	0	161.974	828
29	39	0	0	0	0	150.205	829
29	37	0	0	0	0	144.769	830
25	36	0	0	0	0	128.981	831
23	34	0	0	0	0	118.015	832
24	32	0	0	0	0	117.624	833
24	33	0	0	0	0	112.492	834
23	28	0	0	0	0	127.214	835
24	29	0	0	0	0	120.206	836
23	28	0	0	0	0	119.142	837
24	28	0	0	0	0	132.114	838
24	28	0	0	0	0	125.165	839
24	29	0	0	0	0	113.041	840
24	29	0	0	0	0	114.436	841
24	30	0	0	0	0	114.084	842
24	29	0	0	0	0	101.609	843
25	29	0	0	0	0	113.469	844
25	28	0	0	0	0	111.325	845
25	29	0	0	0	0	106.536	846
24	28	0	0	0	0	113.203	847
25	27	0	0	0	0	130.118	848
25	28	0	0	0	0	118.897	849
24	27	0	0	0	0	114.285	850
24	27	0	0	0	0	116.528	851
26	25	0	0	0	0	111.727	852
26	29	0	0	0	0	109.412	853
27	28	0	0	0	0	124.094	854
27	25	0	0	0	0	121.559	855
26	24	0	0	0	0	122.748	856
27	22	0	0	0	0	125.947	857
25	22	0	0	0	0	120.338	858
25	23	0	0	0	0	118.69	859
24	23	0	0	0	0	89.1963	860
25	22	0	0	0	0	80.7497	861
25	22	0	0	0	0	80.6184	862
23	20	0	0	0	0	78.9285	863
23	21	0	0	0	0	77.5746	864
23	21	0	0	0	0	79.4693	865
22	22	0	0	0	0	79.8366	866
23	21	0	0	0	0	99.2097	867
22	21	0	0	0	0	94.9582	868
22	20	0	0	0	0	99.231	869
22	19	0	0	0	0	96.433	870
21	18	0	0	0	0	97.4077	871
20	18	0	0	0	0	95.9304	872
19	18	0	0	0	0	96.8367	873
21	17	0	0	0	0	92.6468	874
23	16	0	0	0	0	101.719	875
24	17	0	0	0	0	80.2331	876
24	18	0	0	0	0	74.8791	877
23	18	0	0	0	0	90.8113	878
23	17	0	0	0	0	100.952	879
23	18	0	0	0	0	87.9021	880
24	18	0	0	0	0	94.7327	881
24	18	0	0	0	0	87.465	882
23	18	0	0	0	0	88.657	883
24	17	0	0	0	0	90.5733	884
24	17	0	0	0	0	77.5004	885
25	19	0	0	0	0	88.6997	886
23	19	0	0	0	0	102.282	887
24	16	0	0	0	0	102.946	888
25	15	0	0	0	0	94.7636	889
25	16	0	0	0	0	95.8566	890
25	16	0	0	0	0	95.0294	891
27	17	0	0	0	0	98.5492	892
27	18	0	0	0	0	114.926	893
31	19	0	0	0	0	115.138	894
32	20	0	0	0	0	112.762	895
33	22	0	0	0	0	112.82	896
32	24	0	0	0	0	103.25	897
31	24	0	0	0	0	112.768	898
33	24	0	0	0	0	113.758	899
34	23	0	0	0	0	102.967	900
34	23	0	0	0	0	114.698	901
32	23	0	0	0	0	148.603	902
34	25	0	0	0	0	149.554	903
34	28	0	0	0	0	148.121	904
35	28	0	0	0	0	125.06	905
34	29	0	0	0	0	149.497	906
34	29	0	0	0	0	136.061	907
34	29	0	0	0	0	153.772	908
33	29	0	0	0	0	141.481	909
33	29	0	0	0	0	146.599	910
34	27	0	0	0	0	153	911
35	25	0	0	0	0	158.875	912
35	26	0	0	0	0	170.924	913
34	26	0	0	0	0	155.174	914
35	26	0	0	0	0	147.173	915
35	25	0	0	0	0	150.594	916
36	26	0	0	0	0	170.628	917
36	26	0	0	0	0	162.314	918
35	26	0	0	0	0	155.749	919
35	25	0	0	0	0	161.038	920
34	23	0	0	0	0	153.354	921
34	23	0	0	0	0	153.088	922
34	24	0	0	0	0	151.35	923
33	24	0	0	0	0	144.022	924
33	23	0	0	0	0	143.524	925
34	24	0	0	0	0	135.849	926
33	23	0	0	0	0	129.022	927
32	22	0	0	0	0	120.702	928
28	20	0	0	0	0	120.107	929
26	19	0	0	0	0	114.168	930
25	17	0	0	0	0	112.456	931
26	15	0	0	0	0	115.508	932
26	15	0	0	0	0	86.6455	933
25	15	0	0	0	0	90.1692	934
21	15	0	0	0	0	88.1625	935
21	14	0	0	0	0	83.3835	936
23	17	0	0	0	0	81.2631	937
22	20	0	0	0	0	87.7502	938
22	17	0	0	0	0	96.0342	939
22	17	0	0	0	0	91.6468	940
25	18	0	0	0	0	96.1213	941
25	18	0	0	0	0	106.853	942
28	19	0	0	0	0	103.716	943
27	19	0	0	0	0	116.95	944
26	20	0	0	0	0	105.034	945
25	20	0	0	0	0	100.227	946
24	20	0	0	0	0	110.197	947
25	19	0	0	0	0	121.907	948
26	20	0	0	0	0	111.85	949
26	22	0	0	0	0	115.855	950
28	23	0	0	0	0	115.944	951
26	25	0	0	0	0	114.433	952
28	26	0	0	0	0	132.675	953
29	26	0	0	0	0	149.388	954
29	26	0	0	0	0	145.271	955
29	25	0	0	0	0	148.183	956
28	26	0	0	0	0	134.946	957
29	25	0	0	0	0	133.056	958
29	25	0	0	0	0	148.032	959
29	25	0	0	0	0	138.656	960
28	26	0	0	0	0	141.336	961
27	26	0	0	0	0	142.094	962
28	27	0	0	0	0	142.62	963
28	27	0	0	0	0	148.872	964
28	27	0	0	0	0	154.288	965
28	28	0	0	0	0	153.227	966
29	28	0	0	0	0	140.88	967
29	28	0	0	0	0	138.403	968
28	27	0	0	0	0	134.63	969
28	27	0	0	0	0	135.468	970
28	29	0	0	0	0	137.514	971
26	27	0	0	0	0	122.892	972
28	22	0	0	0	0	116.482	973
31	24	0	0	0	0	109.622	974
33	24	0	0	0	0	113.846	975
29	24	0	0	0	0	106.933	976
30	25	0	0	0	0	122.763	977
28	25	0	0	0	0	133.469	978
28	26	0	0	0	0	133.815	979
28	26	0	0	0	0	130.687	980
27	27	0	0	0	0	126.927	981
26	27	0	0	0	0	131.033	982
25	27	0	0	0	0	126.519	983
24	26	0	0	0	0	109.499	984
24	24	0	0	0	0	110.194	985
23	22	0	0	0	0	116.662	986
24	22	0	0	0	0	103.451	987
22	22	0	0	0	0	106.119	988
21	22	0	0	0	0	110.04	989
21	22	0	0	0	0	104.571	990
21	24	0	0	0	0	109.667	991
21	25	0	0	0	0	111.878	992
21	25	0	0	0	0	114.72	993
20	25	0	0	0	0	113.326	994
20	25	0	0	0	0	116.514	995
21	23	0	0	0	0	101.713	996
21	24	0	0	0	0	97.1613	997
20	26	0	0	0	0	104.164	998
21	26	0	0	0	0	117.757	999
23	26	0	0	0	0	120.053	1000
24	26	0	0	0	0	122.276	1001
22	26	0	0	0	0	122.173	1002
22	26	0	0	0	0	124.88	1003
23	28	0	0	0	0	115.149	1004
23	27	0	0	0	0	111.653	1005
23	25	0	0	0	0	112.011	1006
23	25	0	0	0	0	95.2305	1007
22	26	0	0	0	0	97.0157	1008
20	26	0	0	0	0	95.736	1009
18	25	0	0	0	0	96.5309	1010
18	25	0	0	0	0	92.6908	1011
18	26	0	0	0	0	98.4265	1012
18	26	0	0	0	0	94.9065	1013
20	25	0	0	0	0	98.8511	1014
20	25	0	0	0	0	109.44	1015
19	24	0	0	0	0	119.069	1016
20	24	0	0	0	0	93.463	1017
22	24	0	0	0	0	97.6622	1018
22	24	0	0	0	0	88.1154	1019
23	24	0	0	0	0	89.8282	1020
25	24	0	0	0	0	103.137	1021
26	23	0	0	0	0	90.194	1022
27	23	0	0	0	0	125.813	1023
28	23	0	0	0	0	134.879	1024
29	22	0	0	0	0	140.039	1025
32	22	0	0	0	0	125.199	1026
35	21	0	0	0	0	122.388	1027
33	21	0	0	0	0	152.746	1028
34	22	0	0	0	0	149.076	1029
34	22	0	0	0	0	146.823	1030
33	22	0	0	0	0	148.97	1031
35	22	0	0	0	0	130.47	1032
36	20	0	0	0	0	133.562	1033
38	21	0	0	0	0	142.054	1034
36	22	0	0	0	0	144.214	1035
36	22	0	0	0	0	155.107	1036
36	22	0	0	0	0	152.582	1037
36	22	0	0	0	0	154.229	1038
36	21	0	0	0	0	148.452	1039
36	21	0	0	0	0	156.209	1040
36	23	0	0	0	0	158.371	1041
37	24	0	0	0	0	142.256	1042
37	24	0	0	0	0	138.046	1043
36	22	0	0	0	0	162.133	1044
35	22	0	0	0	0	162.106	1045
35	21	0	0	0	0	149.033	1046
33	19	0	0	0	0	125.205	1047
34	18	0	0	0	0	128.88	1048
33	18	0	0	0	0	117.37	1049
33	18	0	0	0	0	127.035	1050
34	17	0	0	0	0	119.4	1051
34	16	0	0	0	0	130.502	1052
32	17	0	0	0	0	127.925	1053
33	17	0	0	0	0	120.362	1054
32	17	0	0	0	0	110.136	1055
29	17	0	0	0	0	109.852	1056
27	16	0	0	0	0	111.443	1057
27	15	0	0	0	0	101.28	1058
25	15	0	0	0	0	106.413	1059
25	15	0	0	0	0	100.219	1060
27	14	0	0	0	0	87.487	1061
24	15	0	0	0	0	88.3127	1062
24	15	0	0	0	0	96.3321	1063
22	15	0	0	0	0	105.555	1064
22	16	0	0	0	0	98.3502	1065
26	18	0	0	0	0	91.3965	1066
26	17	0	0	0	0	91.0467	1067
25	16	0	0	0	0	107.39	1068
23	15	0	0	0	0	102.33	1069
25	15	0	0	0	0	93.1787	1070
24	14	0	0	0	0	95.3964	1071
27	14	0	0	0	0	97.5943	1072
27	14	0	0	0	0	91.4523	1073
27	14	0	0	0	0	101.176	1074
27	15	0	0	0	0	98.6986	1075
30	14	0	0	0	0	98.0844	1076
31	13	0	0	0	0	100.659	1077
30	13	0	0	0	0	117.975	1078
30	13	0	0	0	0	121.755	1079
31	13	0	0	0	0	110.369	1080
31	14	0	0	0	0	114.599	1081
30	14	0	0	0	0	121.611	1082
30	15	0	0	0	0	121.33	1083
30	15	0	0	0	0	125.265	1084
31	14	0	0	0	0	119.548	1085
30	14	0	0	0	0	112.228	1086
30	14	0	0	0	0	112.878	1087
31	15	0	0	0	0	112.042	1088
33	15	0	0	0	0	106.573	1089
33	15	0	0	0	0	120.712	1090
33	17	0	0	0	0	118.325	1091
36	17	0	0	0	0	117.39	1092
35	17	0	0	0	0	142.699	1093
35	17	0	0	0	0	138.214	1094
36	20	0	0	0	0	122.041	1095
32	21	0	0	0	0	135.287	1096
32	20	0	0	0	0	111.413	1097
33	19	0	0	0	0	102.249	1098
33	18	0	0	0	0	108.922	1099
33	18	0	0	0	0	108.091	1100
29	16	0	0	0	0	108.602	1101
27	17	0	0	0	0	108.565	1102
26	17	0	0	0	0	120.682	1103
26	17	0	0	0	0	111.324	1104
23	17	0	0	0	0	107.273	1105
23	17	0	0	0	0	95.4687	1106
21	16	0	0	0	0	91.2338	1107
21	15	0	0	0	0	91.5945	1108
20	15	0	0	0	0	90.6736	1109
20	15	0	0	0	0	77.0312	1110
17	15	0	0	0	0	80.0033	1111
16	15	0	0	0	0	74.8261	1112
16	14	0	0	0	0	68.9139	1113
16	16	0	0	0	0	63.2924	1114
16	17	0	0	0	0	67.4232	1115
17	16	0	0	0	0	64.9486	1116
17	16	0	0	0	0	61.831	1117
16	15	0	0	0	0	67.6058	1118
17	15	0	0	0	0	62.9417	1119
16	16	0	0	0	0	62.3532	1120
17	16	0	0	0	0	75.1723	1121
18	15	0	0	0	0	76.3533	1122
17	14	0	0	0	0	66.9812	1123
14	18	0	0	0	0	54.1875	1124
14	18	0	0	0	0	53.6918	1125
15	16	0	0	0	0	57.0922	1126
14	18	0	0	0	0	53.8934	1127
14	19	0	0	0	0	52.5096	1128
14	18	0	0	0	0	47.7365	1129
14	18	0	0	0	0	37.8518	1130
13	18	0	0	0	0	38.2502	1131
13	19	0	0	0	0	54.3683	1132
14	19	0	0	0	0	59.9702	1133
15	19	0	0	0	0	59.1765	1134
15	19	0	0	0	0	54.6298	1135
17	20	0	0	0	0	78.9429	1136
17	20	0	0	0	0	94.0119	1137
19	22	0	0	0	0	93.8806	1138
19	24	0	0	0	0	107.533	1139
20	23	0	0	0	0	106.777	1140
21	24	0	0	0	0	107.868	1141
23	24	0	0	0	0	108.242	1142
24	23	0	0	0	0	123.575	1143
25	23	0	0	0	0	121.772	1144
25	23	0	0	0	0	124.72	1145
27	24	0	0	0	0	119.742	1146
27	24	0	0	0	0	127.808	1147
28	23	0	0	0	0	134.912	1148
27	24	0	0	0	0	129.942	1149
27	23	0	0	0	0	141.522	1150
27	23	0	0	0	0	129.724	1151
27	25	0	0	0	0	136.479	1152
27	28	0	0	0	0	137.961	1153
26	28	0	0	0	0	140.282	1154
26	29	0	0	0	0	134.202	1155
25	30	0	0	0	0	133.222	1156
25	30	0	0	0	0	144.341	1157
25	30	0	0	0	0	124.488	1158
24	26	0	0	0	0	124.835	1159
22	26	0	0	0	0	110.55	1160
24	27	0	0	0	0	121.228	1161
24	25	0	0	0	0	120.284	1162
25	24	0	0	0	0	110.389	1163
24	24	0	0	0	0	118.275	1164
25	23	0	0	0	0	117.516	1165
26	22	0	0	0	0	118.377	1166
26	22	0	0	0	0	118.565	1167
26	22	0	0	0	0	121.132	1168
25	22	0	0	0	0	115.109	1169
25	25	0	0	0	0	119.042	1170
23	24	0	0	0	0	118.577	1171
23	24	0	0	0	0	117.334	1172
24	22	0	0	0	0	107.589	1173
24	21	0	0	0	0	114.046	1174
23	20	0	0	0	0	119.921	1175
23	21	0	0	0	0	109.81	1176
22	23	0	0	0	0	113.733	1177
21	24	0	0	0	0	117.444	1178
21	25	0	0	0	0	113.072	1179
23	25	0	0	0	0	110.344	1180
21	24	0	0	0	0	108.655	1181
20	25	0	0	0	0	95.3612	1182
20	26	0	0	0	0	97.1549	1183
20	24	0	0	0	0	99.6985	1184
22	24	0	0	0	0	100.703	1185
21	25	0	0	0	0	102.013	1186
21	23	0	0	0	0	107.779	1187
21	22	0	0	0	0	96.3845	1188
21	23	0	0	0	0	96.2394	1189
20	21	0	0	0	0	106.613	1190
20	21	0	0	0	0	112.887	1191
21	22	0	0	0	0	99.4263	1192
19	23	0	0	0	0	98.137	1193
20	23	0	0	0	0	100.16	1194
20	23	0	0	0	0	100.952	1195
19	22	0	0	0	0	109.618	1196
19	22	0	0	0	0	96.4974	1197
18	21	0	0	0	0	105.475	1198
18	21	0	0	0	0	99.0542	1199
17	20	0	0	0	0	97.179	1200
19	21	0	0	0	0	83.4362	1201
20	22	0	0	0	0	82.7183	1202
19	22	0	0	0	0	96.3465	1203
22	22	0	0	0	0	92.5958	1204
23	21	0	0	0	0	105.362	1205
22	21	0	0	0	0	117.372	1206
22	22	0	0	0	0	104.201	1207
21	23	0	0	0	0	101.263	1208
21	25	0	0	0	0	99.5341	1209
21	25	0	0	0	0	100.578	1210
21	24	0	0	0	0	105.777	1211
19	23	0	0	0	0	96.8029	1212
19	23	0	0	0	0	102.918	1213
20	22	0	0	0	0	107.82	1214
21	22	0	0	0	0	109.624	1215
21	22	0	0	0	0	111.444	1216
21	21	0	0	0	0	108.008	1217
20	20	0	0	0	0	104.084	1218
20	22	0	0	0	0	90.1715	1219
19	23	0	0	0	0	89.6242	1220
19	22	0	0	0	0	101.6	1221
20	24	0	0	0	0	109.972	1222
22	23	0	0	0	0	102.002	1223
21	23	0	0	0	0	108.13	1224
21	23	0	0	0	0	115.197	1225
22	24	0	0	0	0	112.81	1226
21	23	0	0	0	0	114.556	1227
21	22	0	0	0	0	116.696	1228
20	23	0	0	0	0	104.605	1229
20	23	0	0	0	0	114.615	1230
20	24	0	0	0	0	118.13	1231
19	28	0	0	0	0	110.81	1232
21	30	0	0	0	0	100.081	1233
21	30	0	0	0	0	105.971	1234
23	30	0	0	0	0	102.033	1235
20	29	0	0	0	0	101.511	1236
23	28	0	0	0	0	107.237	1237
24	28	0	0	0	0	103.31	1238
22	26	0	0	0	0	96.1963	1239
21	25	0	0	0	0	106.514	1240
21	24	0	0	0	0	99.3962	1241
23	25	0	0	0	0	80.3891	1242
23	26	0	0	0	0	85.5564	1243
23	24	0	0	0	0	89.3955	1244
23	25	0	0	0	0	86.939	1245
23	26	0	0	0	0	86.2569	1246
23	29	0	0	0	0	84.9244	1247
22	29	0	0	0	0	83.1518	1248
21	31	0	0	0	0	78.9705	1249
20	33	0	0	0	0	114.815	1250
20	33	0	0	0	0	127.327	1251
20	32	0	0	0	0	130.804	1252
21	32	0	0	0	0	109.182	1253
22	31	0	0	0	0	118.018	1254
22	30	0	0	0	0	118.144	1255
22	32	0	0	0	0	122.9	1256
22	30	0	0	0	0	111.491	1257
20	30	0	0	0	0	111.619	1258
20	29	0	0	0	0	124.075	1259
21	29	0	0	0	0	115.128	1260
20	28	0	0	0	0	119.69	1261
20	28	0	0	0	0	121.824	1262
20	28	0	0	0	0	122.951	1263
23	27	0	0	0	0	109.645	1264
24	27	0	0	0	0	124.56	1265
25	25	0	0	0	0	118.047	1266
25	21	0	0	0	0	114.107	1267
23	20	0	0	0	0	114.599	1268
23	21	0	0	0	0	99.0496	1269
21	21	0	0	0	0	110.457	1270
21	21	0	0	0	0	105.284	1271
20	21	0	0	0	0	97.2722	1272
20	22	0	0	0	0	98.4484	1273
19	23	0	0	0	0	98.2647	1274
19	25	0	0	0	0	90.78	1275
20	26	0	0	0	0	98.3293	1276
19	26	0	0	0	0	98.9575	1277
18	24	0	0	0	0	101.995	1278
19	23	0	0	0	0	96.0008	1279
19	23	0	0	0	0	99.1408	1280
20	26	0	0	0	0	99.3281	1281
19	26	0	0	0	0	96.4298	1282
20	26	0	0	0	0	100.257	1283
20	26	0	0	0	0	100.261	1284
21	24	0	0	0	0	92.7876	1285
22	26	0	0	0	0	126.932	1286
23	27	0	0	0	0	124.586	1287
24	28	0	0	0	0	130.925	1288
23	27	0	0	0	0	127.234	1289
24	29	0	0	0	0	134.03	1290
27	28	0	0	0	0	129.707	1291
27	29	0	0	0	0	150.664	1292
27	30	0	0	0	0	156.99	1293
28	32	0	0	0	0	152.692	1294
30	33	0	0	0	0	160.1	1295
30	34	0	0	0	0	170.913	1296
31	36	0	0	0	0	170.813	1297
31	39	0	0	0	0	180.567	1298
28	39	0	0	0	0	183.956	1299
28	40	0	0	0	0	183.964	1300
28	40	0	0	0	0	183.694	1301
29	40	0	0	0	0	195.838	1302
31	41	0	0	0	0	172.894	1303
32	41	0	0	0	0	186.122	1304
32	40	0	0	0	0	176.275	1305
32	41	0	0	0	0	186.414	1306
30	41	0	0	0	0	183.533	1307
30	42	0	0	0	0	178.03	1308
31	42	0	0	0	0	189.187	1309
31	40	0	0	0	0	187.768	1310
30	41	0	0	0	0	178.937	1311
29	40	0	0	0	0	178.387	1312
29	41	0	0	0	0	168.858	1313
28	41	0	0	0	0	171.507	1314
33	38	0	0	0	0	163.424	1315
31	35	0	0	0	0	161.364	1316
31	32	0	0	0	0	172.753	1317
32	33	0	0	0	0	163.3	1318
33	31	0	0	0	0	179.699	1319
32	33	0	0	0	0	172.997	1320
31	32	0	0	0	0	162.183	1321
30	33	0	0	0	0	171.198	1322
29	33	0	0	0	0	164.449	1323
29	34	0	0	0	0	154.777	1324
28	34	0	0	0	0	144.144	1325
26	33	0	0	0	0	145.113	1326
25	32	0	0	0	0	146.56	1327
24	31	0	0	0	0	147.581	1328
24	30	0	0	0	0	126.287	1329
22	31	0	0	0	0	125.444	1330
24	30	0	0	0	0	126.393	1331
23	28	0	0	0	0	124.465	1332
24	25	0	0	0	0	124.646	1333
25	26	0	0	0	0	125.922	1334
25	25	0	0	0	0	128.491	1335
27	26	0	0	0	0	127.34	1336
26	27	0	0	0	0	128.457	1337
26	26	0	0	0	0	139.37	1338
25	25	0	0	0	0	136.694	1339
26	25	0	0	0	0	126.96	1340
26	24	0	0	0	0	120.92	1341
27	26	0	0	0	0	127.244	1342
26	24	0	0	0	0	119.169	1343
25	23	0	0	0	0	119.182	1344
25	23	0	0	0	0	128.61	1345
26	21	0	0	0	0	125.798	1346
27	21	0	0	0	0	129.828	1347
27	20	0	0	0	0	117.521	1348
28	22	0	0	0	0	115.726	1349
22	22	0	0	0	0	110.423	1350
22	21	0	0	0	0	106.858	1351
23	21	0	0	0	0	89.6763	1352
23	22	0	0	0	0	88.9801	1353
22	22	0	0	0	0	87.306	1354
22	22	0	0	0	0	86.8558	1355
23	21	0	0	0	0	80.6692	1356
24	19	0	0	0	0	86.0676	1357
24	19	0	0	0	0	113.706	1358
24	19	0	0	0	0	99.2838	1359
24	17	0	0	0	0	98.3574	1360
23	17	0	0	0	0	97.3681	1361
23	16	0	0	0	0	92.9006	1362
24	16	0	0	0	0	101.217	1363
22	17	0	0	0	0	97.5295	1364
22	20	0	0	0	0	92.3898	1365
21	21	0	0	0	0	94.3809	1366
21	21	0	0	0	0	92.007	1367
19	22	0	0	0	0	104.856	1368
18	21	0	0	0	0	100.803	1369
18	22	0	0	0	0	94.5006	1370
14	22	0	0	0	0	94.2559	1371
13	21	0	0	0	0	82.9436	1372
12	21	0	0	0	0	83.1153	1373
12	21	0	0	0	0	92.0688	1374
12	21	0	0	0	0	86.6279	1375
13	22	0	0	0	0	84.7244	1376
12	20	0	0	0	0	86.9544	1377
13	21	0	0	0	0	89.2763	1378
13	21	0	0	0	0	75.4738	1379
13	22	0	0	0	0	75.1123	1380
13	23	0	0	0	0	73.3868	1381
13	24	0	0	0	0	78.2956	1382
13	24	0	0	0	0	77.1285	1383
12	23	0	0	0	0	70.9739	1384
12	24	0	0	0	0	88.007	1385
13	23	0	0	0	0	90.9258	1386
12	23	0	0	0	0	75.629	1387
12	22	0	0	0	0	78.2188	1388
12	22	0	0	0	0	93.6864	1389
12	20	0	0	0	0	83.4326	1390
11	22	0	0	0	0	82.9485	1391
11	22	0	0	0	0	78.1357	1392
11	22	0	0	0	0	90.3439	1393
14	21	0	0	0	0	88.3719	1394
13	22	0	0	0	0	86.739	1395
14	22	0	0	0	0	80.2686	1396
16	21	0	0	0	0	83.1261	1397
15	21	0	0	0	0	84.3243	1398
15	19	0	0	0	0	67.555	1399
17	15	0	0	0	0	66.2579	1400
17	15	0	0	0	0	77.8985	1401
18	15	0	0	0	0	82.5684	1402
19	15	0	0	0	0	76.3486	1403
21	16	0	0	0	0	82.4691	1404
21	15	0	0	0	0	89.0123	1405
24	14	0	0	0	0	90.4889	1406
26	15	0	0	0	0	90.9325	1407
27	16	0	0	0	0	88.9646	1408
27	16	0	0	0	0	92.122	1409
26	17	0	0	0	0	106.094	1410
25	16	0	0	0	0	107.019	1411
25	16	0	0	0	0	107.919	1412
25	15	0	0	0	0	102.202	1413
25	15	0	0	0	0	105.616	1414
25	14	0	0	0	0	83.602	1415
26	14	0	0	0	0	97.402	1416
26	13	0	0	0	0	89.1737	1417
28	13	0	0	0	0	97.0978	1418
29	13	0	0	0	0	98.0994	1419
29	12	0	0	0	0	94.72	1420
29	13	0	0	0	0	97.4199	1421
31	13	0	0	0	0	103.011	1422
30	16	0	0	0	0	102.452	1423
30	16	0	0	0	0	118.718	1424
29	16	0	0	0	0	119.563	1425
30	14	0	0	0	0	113.333	1426
31	13	0	0	0	0	116.836	1427
31	13	0	0	0	0	99.3288	1428
29	13	0	0	0	0	99.3004	1429
31	12	0	0	0	0	107.186	1430
30	12	0	0	0	0	98.822	1431
29	14	0	0	0	0	102.624	1432
30	15	0	0	0	0	107.578	1433
31	16	0	0	0	0	106.715	1434
30	18	0	0	0	0	119.86	1435
31	17	0	0	0	0	126.322	1436
32	17	0	0	0	0	124.747	1437
31	17	0	0	0	0	114.675	1438
28	17	0	0	0	0	124.532	1439
30	18	0	0	0	0	123.192	1440
28	20	0	0	0	0	113.044	1441
28	21	0	0	0	0	120.692	1442
27	21	0	0	0	0	123.169	1443
27	21	0	0	0	0	119.41	1444
30	20	0	0	0	0	126.935	1445
30	20	0	0	0	0	132.575	1446
33	20	0	0	0	0	138.092	1447
33	20	0	0	0	0	138.817	1448
33	21	0	0	0	0	134.678	1449
33	22	0	0	0	0	133.286	1450
34	21	0	0	0	0	138.441	1451
33	22	0	0	0	0	148.418	1452
32	22	0	0	0	0	144.171	1453
33	22	0	0	0	0	145.953	1454
34	22	0	0	0	0	142.662	1455
34	21	0	0	0	0	140.319	1456
33	21	0	0	0	0	136.431	1457
34	18	0	0	0	0	144.11	1458
36	18	0	0	0	0	129.074	1459
37	19	0	0	0	0	136.112	1460
37	21	0	0	0	0	156.711	1461
37	23	0	0	0	0	155.369	1462
38	24	0	0	0	0	171.36	1463
38	25	0	0	0	0	159.754	1464
36	25	0	0	0	0	156.225	1465
36	27	0	0	0	0	155.471	1466
37	26	0	0	0	0	151.106	1467
36	26	0	0	0	0	144.84	1468
36	24	0	0	0	0	148.373	1469
35	23	0	0	0	0	157.606	1470
34	24	0	0	0	0	152.213	1471
35	26	0	0	0	0	157.448	1472
35	25	0	0	0	0	167.762	1473
37	25	0	0	0	0	168.437	1474
35	24	0	0	0	0	135.712	1475
34	23	0	0	0	0	147.429	1476
33	21	0	0	0	0	139.187	1477
33	21	0	0	0	0	139.433	1478
33	22	0	0	0	0	146.222	1479
32	23	0	0	0	0	152.073	1480
32	23	0	0	0	0	142.281	1481
30	24	0	0	0	0	141.342	1482
29	24	0	0	0	0	144.516	1483
30	23	0	0	0	0	125.74	1484
30	23	0	0	0	0	119.198	1485
27	23	0	0	0	0	123.649	1486
28	22	0	0	0	0	130.164	1487
